depth,time,dissic,ph,talk
0.49402538,2023-02-16,2.109094,8.04235,2.415843
0.49402538,2023-02-17,2.1091614,8.04195,2.4158542
0.49402538,2023-02-18,2.1096961,8.042508,2.41618
0.49402538,2023-02-19,2.1106389,8.042621,2.4168112
0.49402538,2023-02-20,2.1110458,8.041482,2.4171956
0.49402538,2023-02-21,2.1101534,8.036893,2.4166236
0.49402538,2023-02-22,2.1103818,8.036698,2.4167604
0.49402538,2023-02-23,2.1114204,8.042026,2.4174132
0.49402538,2023-02-24,2.1120586,8.046973,2.4177601
0.49402538,2023-02-25,2.1124666,8.049515,2.418162
0.49402538,2023-02-26,2.11207,8.048032,2.4181864
0.49402538,2023-02-27,2.1109202,8.045624,2.417699
0.49402538,2023-02-28,2.1094236,8.044135,2.4168963
0.49402538,2023-03-01,2.1082966,8.042401,2.4164045
0.49402538,2023-03-02,2.1069138,8.039044,2.41547
0.49402538,2023-03-03,2.1070197,8.037163,2.4155703
0.49402538,2023-03-04,2.10832,8.039205,2.4163566
0.49402538,2023-03-05,2.1095932,8.042514,2.4170501
0.49402538,2023-03-06,2.1104078,8.045516,2.417346
0.49402538,2023-03-07,2.1110034,8.047687,2.4176702
0.49402538,2023-03-08,2.1115003,8.048509,2.4181337
0.49402538,2023-03-09,2.1111937,8.04683,2.418027
0.49402538,2023-03-10,2.111079,8.044403,2.4180872
0.49402538,2023-03-11,2.110527,8.042709,2.4177995
0.49402538,2023-03-12,2.1098862,8.0404825,2.4174566
0.49402538,2023-03-13,2.1098092,8.039953,2.4174786
0.49402538,2023-03-14,2.1099946,8.0403185,2.417659
0.49402538,2023-03-15,2.1101594,8.038457,2.4178913
0.49402538,2023-03-16,2.1098728,8.0384035,2.4177897
0.49402538,2023-03-17,2.1104,8.041532,2.418221
0.49402538,2023-03-18,2.1111965,8.0437,2.418807
0.49402538,2023-03-19,2.1113017,8.044903,2.4188561
0.49402538,2023-03-20,2.1108284,8.045058,2.4185953
0.49402538,2023-03-21,2.1095736,8.04297,2.417867
0.49402538,2023-03-22,2.1084108,8.041862,2.417175
0.49402538,2023-03-23,2.107111,8.040842,2.4164617
0.49402538,2023-03-24,2.1055925,8.040638,2.4154623
0.49402538,2023-03-25,2.1042178,8.041984,2.414426
0.49402538,2023-03-26,2.104172,8.043092,2.4144373
0.49402538,2023-03-27,2.1048934,8.044636,2.4150202
0.49402538,2023-03-28,2.1054444,8.046025,2.4153037
0.49402538,2023-03-29,2.1055648,8.04725,2.415119
0.49402538,2023-03-30,2.105041,8.048181,2.4146433
0.49402538,2023-03-31,2.1041977,8.049164,2.4142516
0.49402538,2023-04-01,2.102289,8.049435,2.41296
0.49402538,2023-04-02,2.100973,8.048767,2.4120882
0.49402538,2023-04-03,2.101115,8.048187,2.4123309
0.49402538,2023-04-04,2.1021092,8.049144,2.4131954
0.49402538,2023-04-05,2.102999,8.050274,2.4139807
0.49402538,2023-04-06,2.102677,8.051103,2.4137971
0.49402538,2023-04-07,2.1016674,8.052418,2.413158
0.49402538,2023-04-08,2.1009407,8.054368,2.412822
0.49402538,2023-04-09,2.0992959,8.056023,2.4117622
0.49402538,2023-04-10,2.0972884,8.0569105,2.4105017
0.49402538,2023-04-11,2.0953386,8.058291,2.4093218
0.49402538,2023-04-12,2.094978,8.058393,2.4091628
0.49402538,2023-04-13,2.0961459,8.058621,2.4100072
0.49402538,2023-04-14,2.098794,8.061427,2.4118884
0.49402538,2023-04-15,2.0994332,8.06449,2.4120796
0.49402538,2023-04-16,2.0998008,8.065265,2.4123213
0.49402538,2023-04-17,2.1001613,8.064626,2.4127142
0.49402538,2023-04-18,2.0998862,8.066448,2.4126832
0.49402538,2023-04-19,2.098694,8.069274,2.4119604
0.49402538,2023-04-20,2.0956066,8.070959,2.4100149
0.49402538,2023-04-21,2.0920997,8.071438,2.4076045
0.49402538,2023-04-22,2.0899966,8.070615,2.4060771
0.49402538,2023-04-23,2.0898798,8.070054,2.4058921
0.49402538,2023-04-24,2.0912697,8.072235,2.406815
0.49402538,2023-04-25,2.0921357,8.0764,2.4072745
0.49402538,2023-04-26,2.092673,8.0796995,2.4076836
0.49402538,2023-04-27,2.0933826,8.081904,2.40822
0.49402538,2023-04-28,2.094388,8.083294,2.408975
0.49402538,2023-04-29,2.0948834,8.08427,2.4092
0.49402538,2023-04-30,2.0954785,8.084812,2.409541
0.49402538,2023-05-01,2.095804,8.0854225,2.4097655
0.49402538,2023-05-02,2.0960925,8.0858,2.4100287
0.49402538,2023-05-03,2.0954103,8.085683,2.409586
0.49402538,2023-05-04,2.0951138,8.08549,2.4093635
0.49402538,2023-05-05,2.095339,8.086066,2.4094408
0.49402538,2023-05-06,2.0945773,8.087554,2.4084804
0.49402538,2023-05-07,2.094154,8.086801,2.407766
0.49402538,2023-05-08,2.0936067,8.083713,2.4071748
0.49402538,2023-05-09,2.0933802,8.081824,2.4069111
0.49402538,2023-05-10,2.0936873,8.082169,2.4071167
0.49402538,2023-05-11,2.0932426,8.083219,2.4068263
0.49402538,2023-05-12,2.0919409,8.083172,2.4057157
0.49402538,2023-05-13,2.091809,8.083069,2.4056404
0.49402538,2023-05-14,2.091622,8.083997,2.4055595
0.49402538,2023-05-15,2.0910578,8.085056,2.4051313
0.49402538,2023-05-16,2.090679,8.085149,2.4048035
0.49402538,2023-05-17,2.0904176,8.085091,2.4045746
0.49402538,2023-05-18,2.0898938,8.085744,2.4042003
0.49402538,2023-05-19,2.0892818,8.08612,2.403803
0.49402538,2023-05-20,2.0890663,8.086456,2.4036734
0.49402538,2023-05-21,2.0886772,8.087806,2.4033978
0.49402538,2023-05-22,2.0880744,8.089359,2.4028738
0.49402538,2023-05-23,2.0876591,8.090225,2.4023724
0.49402538,2023-05-24,2.0881798,8.091141,2.4027865
0.49402538,2023-05-25,2.0886285,8.093017,2.4031303
0.49402538,2023-05-26,2.0889628,8.094785,2.4033058
0.49402538,2023-05-27,2.0892808,8.094519,2.4034398
0.49402538,2023-05-28,2.0891693,8.093474,2.403372
0.49402538,2023-05-29,2.0886638,8.094128,2.4028833
0.49402538,2023-05-30,2.0878434,8.090823,2.4018438
0.49402538,2023-05-31,2.0877755,8.084899,2.4015512
0.49402538,2023-06-01,2.0888956,8.084476,2.4025888
0.49402538,2023-06-02,2.0899038,8.087017,2.4034736
0.49402538,2023-06-03,2.0906837,8.0885935,2.4038267
0.49402538,2023-06-04,2.0906441,8.088085,2.402843
0.49402538,2023-06-05,2.0917385,8.088623,2.4030645
0.49402538,2023-06-06,2.0930593,8.09208,2.4038103
0.49402538,2023-06-07,2.0938559,8.095525,2.4043887
0.49402538,2023-06-08,2.0937722,8.096131,2.4040663
0.49402538,2023-06-09,2.0934427,8.093982,2.403367
0.49402538,2023-06-10,2.0936406,8.092913,2.4035084
0.49402538,2023-06-11,2.0939143,8.095874,2.4039233
0.49402538,2023-06-12,2.0931196,8.099896,2.4035113
0.49402538,2023-06-13,2.092331,8.101733,2.4027765
0.49402538,2023-06-14,2.0920658,8.102773,2.4025981
0.49402538,2023-06-15,2.09266,8.1040125,2.402932
0.49402538,2023-06-16,2.0933568,8.10477,2.4033344
0.49402538,2023-06-17,2.0926917,8.105253,2.4031212
0.49402538,2023-06-18,2.091801,8.106086,2.402628
0.49402538,2023-06-19,2.0906808,8.10766,2.40176
0.49402538,2023-06-20,2.0904634,8.109673,2.401551
0.49402538,2023-06-21,2.09073,8.112169,2.4016001
0.49402538,2023-06-22,2.0913656,8.114428,2.4017603
0.49402538,2023-06-23,2.092025,8.116899,2.401942
0.49402538,2023-06-24,2.0922444,8.119651,2.4017909
0.49402538,2023-06-25,2.0925248,8.122218,2.4018476
0.49402538,2023-06-26,2.092764,8.125552,2.4020317
0.49402538,2023-06-27,2.0929413,8.127679,2.4021597
0.49402538,2023-06-28,2.0928638,8.127823,2.4021425
0.49402538,2023-06-29,2.0923796,8.127982,2.401984
0.49402538,2023-06-30,2.0919843,8.1281595,2.4017887
0.49402538,2023-07-01,2.0916102,8.129208,2.4016817
0.49402538,2023-07-02,2.0917313,8.129913,2.401853
0.49402538,2023-07-03,2.091825,8.125085,2.4018052
0.49402538,2023-07-04,2.0919874,8.120789,2.401766
0.49402538,2023-07-05,2.092293,8.121861,2.4018002
0.49402538,2023-07-06,2.0925658,8.122579,2.4017735
0.49402538,2023-07-07,2.0926082,8.121926,2.4015496
0.49402538,2023-07-08,2.0924408,8.11959,2.4012794
0.49402538,2023-07-09,2.0919554,8.117984,2.4012492
0.49402538,2023-07-10,2.0911665,8.117418,2.4012268
0.49402538,2023-07-11,2.0909832,8.116246,2.4011374
0.49402538,2023-07-12,2.0915473,8.113748,2.4011436
0.49402538,2023-07-13,2.092085,8.110035,2.4012868
0.49402538,2023-07-14,2.0923655,8.109464,2.4014328
0.49402538,2023-07-15,2.0924816,8.111663,2.4016354
0.49402538,2023-07-16,2.0922897,8.113598,2.4016006
0.49402538,2023-07-17,2.091139,8.115601,2.4011652
0.49402538,2023-07-18,2.0902183,8.116467,2.4007862
0.49402538,2023-07-19,2.0903273,8.115632,2.4011514
0.49402538,2023-07-20,2.0906525,8.114734,2.401201
0.49402538,2023-07-21,2.0909626,8.114686,2.4011447
0.49402538,2023-07-22,2.091132,8.116283,2.4012673
0.49402538,2023-07-23,2.0910754,8.11871,2.4013653
0.49402538,2023-07-24,2.0908024,8.121871,2.4015255
0.49402538,2023-07-25,2.0907083,8.121413,2.4013588
0.49402538,2023-07-26,2.0910058,8.118203,2.401479
0.49402538,2023-07-27,2.0911882,8.119216,2.4014413
0.49402538,2023-07-28,2.091279,8.122212,2.4015305
0.49402538,2023-07-29,2.0912018,8.121685,2.4016712
0.49402538,2023-07-30,2.0912397,8.118132,2.4016151
0.49402538,2023-07-31,2.091037,8.116532,2.4016669
0.49402538,2023-08-01,2.0909946,8.117245,2.4019015
0.49402538,2023-08-02,2.0914493,8.1181345,2.401955
0.49402538,2023-08-03,2.0916193,8.120379,2.4020603
0.49402538,2023-08-04,2.0917819,8.12234,2.40224
0.49402538,2023-08-05,2.0919275,8.1227255,2.4023654
0.49402538,2023-08-06,2.0922449,8.121448,2.4024382
0.49402538,2023-08-07,2.092453,8.117722,2.4025023
0.49402538,2023-08-08,2.0928144,8.116145,2.4024773
0.49402538,2023-08-09,2.0931118,8.1169815,2.4025958
0.49402538,2023-08-10,2.093294,8.118102,2.402551
0.49402538,2023-08-11,2.0933664,8.118666,2.4026487
0.49402538,2023-08-12,2.0934403,8.119687,2.4026582
0.49402538,2023-08-13,2.0937068,8.119735,2.4027112
0.49402538,2023-08-14,2.0940382,8.118301,2.4027588
0.49402538,2023-08-15,2.09434,8.11676,2.4025166
0.49402538,2023-08-16,2.095002,8.11715,2.4026248
0.49402538,2023-08-17,2.0955572,8.117055,2.4025629
0.49402538,2023-08-18,2.0960104,8.115062,2.402729
0.49402538,2023-08-19,2.096132,8.114044,2.4028428
0.49402538,2023-08-20,2.0960636,8.113809,2.4028313
0.49402538,2023-08-21,2.0958083,8.11538,2.4027026
0.49402538,2023-08-22,2.095709,8.117247,2.4025245
0.49402538,2023-08-23,2.0956388,8.117383,2.4024613
0.49402538,2023-08-24,2.09531,8.117551,2.4023542
0.49402538,2023-08-25,2.0950315,8.117581,2.4025996
0.49402538,2023-08-26,2.0948746,8.114409,2.4030254
0.49402538,2023-08-27,2.0947402,8.108585,2.403179
0.49402538,2023-08-28,2.0940058,8.106476,2.4028058
0.49402538,2023-08-29,2.0940325,8.110464,2.402655
0.49402538,2023-08-30,2.0942652,8.114636,2.4026883
0.49402538,2023-08-31,2.0946395,8.113864,2.4029953
0.49402538,2023-09-01,2.0951068,8.112155,2.4032452
0.49402538,2023-09-02,2.0959496,8.1124735,2.403414
0.49402538,2023-09-03,2.0967715,8.11423,2.4036233
0.49402538,2023-09-04,2.097284,8.115593,2.4036427
0.49402538,2023-09-05,2.0977752,8.1153,2.4038093
0.49402538,2023-09-06,2.098099,8.11544,2.4039059
0.49402538,2023-09-07,2.0982802,8.116292,2.4039643
0.49402538,2023-09-08,2.0986178,8.116601,2.4042795
0.49402538,2023-09-09,2.0994928,8.113489,2.4050713
0.49402538,2023-09-10,2.1003597,8.1064005,2.4057875
0.49402538,2023-09-11,2.100719,8.099861,2.406016
0.49402538,2023-09-12,2.0999877,8.09641,2.4054077
0.49402538,2023-09-13,2.0999434,8.098798,2.4051397
0.49402538,2023-09-14,2.0998843,8.101954,2.4053464
0.49402538,2023-09-15,2.099779,8.101208,2.4053185
0.49402538,2023-09-16,2.099885,8.09806,2.4054375
0.49402538,2023-09-17,2.0997946,8.097697,2.4053535
0.49402538,2023-09-18,2.1000202,8.099048,2.4052534
0.49402538,2023-09-19,2.1003315,8.098805,2.4052436
0.49402538,2023-09-20,2.1007164,8.098081,2.4053729
0.49402538,2023-09-21,2.100823,8.09693,2.405286
0.49402538,2023-09-22,2.1010482,8.097018,2.4053135
0.49402538,2023-09-23,2.1012938,8.098983,2.4053624
0.49402538,2023-09-24,2.1017532,8.099692,2.4055061
0.49402538,2023-09-25,2.1023397,8.099751,2.405608
0.49402538,2023-09-26,2.1029046,8.099871,2.4056866
0.49402538,2023-09-27,2.103424,8.096096,2.405585
0.49402538,2023-09-28,2.1030905,8.091996,2.405421
0.49402538,2023-09-29,2.1030357,8.092589,2.4056752
0.49402538,2023-09-30,2.102524,8.094585,2.4055436
0.49402538,2023-10-01,2.1026762,8.096082,2.4057667
0.49402538,2023-10-02,2.1030586,8.097202,2.4061594
0.49402538,2023-10-03,2.103485,8.097896,2.4063215
0.49402538,2023-10-04,2.1040304,8.09695,2.4063587
0.49402538,2023-10-05,2.1044602,8.096177,2.4063785
0.49402538,2023-10-06,2.1048508,8.095347,2.406511
0.49402538,2023-10-07,2.1046674,8.092572,2.4066484
0.49402538,2023-10-08,2.10451,8.089771,2.4069538
0.49402538,2023-10-09,2.1043706,8.087865,2.406981
0.49402538,2023-10-10,2.104663,8.089432,2.407057
0.49402538,2023-10-11,2.1051185,8.092645,2.4071522
0.49402538,2023-10-12,2.105632,8.093521,2.407252
0.49402538,2023-10-13,2.1061575,8.092503,2.4074004
0.49402538,2023-10-14,2.10661,8.091113,2.407523
0.49402538,2023-10-15,2.1071014,8.089818,2.4077442
0.49402538,2023-10-16,2.107075,8.087243,2.4078102
0.49402538,2023-10-17,2.106756,8.086226,2.4078538
0.49402538,2023-10-18,2.106915,8.086461,2.4081013
0.49402538,2023-10-19,2.1072915,8.085636,2.4083126
0.49402538,2023-10-20,2.1076868,8.084617,2.4084733
0.49402538,2023-10-21,2.107467,8.081656,2.4083633
0.49402538,2023-10-22,2.107426,8.082665,2.408336
0.49402538,2023-10-23,2.1078632,8.087482,2.4085476
0.49402538,2023-10-24,2.1084692,8.089127,2.4088311
0.49402538,2023-10-25,2.108731,8.087403,2.4090703
0.49402538,2023-10-26,2.108615,8.085713,2.4091318
0.49402538,2023-10-27,2.1091688,8.087504,2.4093103
0.49402538,2023-10-28,2.109867,8.089469,2.4095151
0.49402538,2023-10-29,2.1102204,8.0905,2.4095652
0.49402538,2023-10-30,2.1107833,8.09216,2.4097383
0.49402538,2023-10-31,2.1114628,8.092206,2.4100208
0.49402538,2023-11-01,2.112162,8.089963,2.4103816
0.49402538,2023-11-02,2.1127503,8.08806,2.4107425
0.49402538,2023-11-03,2.113177,8.086987,2.4110363
0.49402538,2023-11-04,2.1126318,8.08566,2.4109323
0.49402538,2023-11-05,2.1119256,8.0813265,2.4111211
0.49402538,2023-11-06,2.1120985,8.076053,2.4114661
0.49402538,2023-11-07,2.1127474,8.076653,2.4118836
0.49402538,2023-11-08,2.1132042,8.075803,2.4122002
0.49402538,2023-11-09,2.1132925,8.074986,2.4122105
0.49402538,2023-11-10,2.1135035,8.078822,2.4122362
0.49402538,2023-11-11,2.1136541,8.080921,2.4122305
0.49402538,2023-11-12,2.1137564,8.081413,2.4123113
0.49402538,2023-11-13,2.1143243,8.079902,2.4126768
0.49402538,2023-11-14,2.114831,8.076347,2.4129856
0.49402538,2023-11-15,2.1146233,8.0712385,2.4129293
0.49402538,2023-11-16,2.1150205,8.070464,2.4133425
0.49402538,2023-11-17,2.115276,8.070213,2.4136214
0.49402538,2023-11-18,2.1154258,8.069229,2.4137812
0.49402538,2023-11-19,2.1154392,8.067841,2.4138386
0.49402538,2023-11-20,2.1153495,8.067248,2.413827
0.49402538,2023-11-21,2.1153557,8.066451,2.4138768
0.49402538,2023-11-22,2.1157548,8.06517,2.4141877
0.49402538,2023-11-23,2.116106,8.061339,2.4144437
0.49402538,2023-11-24,2.115885,8.055247,2.4143054
0.49402538,2023-11-25,2.1159496,8.048646,2.4144976
0.49402538,2023-11-26,2.1154196,8.045239,2.414298
0.49402538,2023-11-27,2.114609,8.044378,2.4140046
0.49402538,2023-11-28,2.1141067,8.043132,2.4139693
0.49402538,2023-11-29,2.1143148,8.041766,2.414365
0.49402538,2023-11-30,2.115163,8.040539,2.4150755
0.49402538,2023-12-01,2.1159637,8.038843,2.4156725
0.49402538,2023-12-02,2.1165097,8.037516,2.4161575
0.49402538,2023-12-03,2.1170642,8.036861,2.4167726
0.49402538,2023-12-04,2.1174543,8.035999,2.4171965
0.49402538,2023-12-05,2.1158965,8.040245,2.4158752
0.49402538,2023-12-06,2.114619,8.047562,2.414903
0.49402538,2023-12-07,2.114496,8.052459,2.4147837
0.49402538,2023-12-08,2.1152983,8.054683,2.41522
0.49402538,2023-12-09,2.1162798,8.055145,2.4157856
0.49402538,2023-12-10,2.1171703,8.054494,2.4166353
0.49402538,2023-12-11,2.1180894,8.052254,2.4177392
0.49402538,2023-12-12,2.1189163,8.0482855,2.4187555
0.49402538,2023-12-13,2.1192083,8.045541,2.4192066
0.49402538,2023-12-14,2.1195,8.045423,2.4195821
0.49402538,2023-12-15,2.1202078,8.044797,2.4203749
0.49402538,2023-12-16,2.1204894,8.042904,2.4206889
0.49402538,2023-12-17,2.120085,8.042633,2.4202147
0.49402538,2023-12-18,2.1201277,8.043838,2.4201612
0.49402538,2023-12-19,2.120681,8.043723,2.4206526
0.49402538,2023-12-20,2.1217659,8.041434,2.4218667
0.49402538,2023-12-21,2.1232746,8.038602,2.4237497
0.49402538,2023-12-22,2.123924,8.035241,2.4246576
0.49402538,2023-12-23,2.1232736,8.034416,2.4239502
0.49402538,2023-12-24,2.1235213,8.03573,2.4242735
0.49402538,2023-12-25,2.1235378,8.033366,2.4243164
0.49402538,2023-12-26,2.1236835,8.030942,2.424546
0.49402538,2023-12-27,2.124083,8.031629,2.4250658
0.49402538,2023-12-28,2.1236727,8.033223,2.4245386
0.49402538,2023-12-29,2.1227849,8.035249,2.4233217
0.49402538,2023-12-30,2.122968,8.036603,2.4234104
0.49402538,2023-12-31,2.123446,8.035671,2.4239845
0.49402538,2024-01-01,2.1232536,8.034936,2.423741
0.49402538,2024-01-02,2.123068,8.036178,2.4234009
0.49402538,2024-01-03,2.1223514,8.038154,2.4224308
0.49402538,2024-01-04,2.1224623,8.039332,2.4225109
0.49402538,2024-01-05,2.1231585,8.039307,2.4233816
0.49402538,2024-01-06,2.1245868,8.038102,2.4250474
0.49402538,2024-01-07,2.126353,8.036128,2.427091
0.49402538,2024-01-08,2.126375,8.034915,2.4272063
0.49402538,2024-01-09,2.1256695,8.037175,2.4264812
0.49402538,2024-01-10,2.125447,8.038686,2.4262998
0.49402538,2024-01-11,2.126132,8.036225,2.427212
0.49402538,2024-01-12,2.1270397,8.032828,2.4284623
0.49402538,2024-01-13,2.1285303,8.027485,2.430504
0.49402538,2024-01-14,2.1292207,8.021206,2.4317484
0.49402538,2024-01-15,2.1279001,8.017846,2.4308374
0.49402538,2024-01-16,2.1254556,8.014382,2.428795
0.49402538,2024-01-17,2.1238847,8.012414,2.427614
0.49402538,2024-01-18,2.1241891,8.016158,2.428311
0.49402538,2024-01-19,2.125947,8.019836,2.4304063
0.49402538,2024-01-20,2.1266787,8.020154,2.4311326
0.49402538,2024-01-21,2.1255245,8.021644,2.4295766
0.49402538,2024-01-22,2.1242974,8.024562,2.4279516
0.49402538,2024-01-23,2.1223152,8.027036,2.425388
0.49402538,2024-01-24,2.1196523,8.032529,2.4216838
0.49402538,2024-01-25,2.1183012,8.0407095,2.4191267
0.49402538,2024-01-26,2.1186788,8.043601,2.4188938
0.49402538,2024-01-27,2.1200314,8.03832,2.4205258
0.49402538,2024-01-28,2.1213446,8.036145,2.4222422
0.49402538,2024-01-29,2.1221921,8.040152,2.4232228
0.49402538,2024-01-30,2.1227481,8.042238,2.4237502
0.49402538,2024-01-31,2.1238778,8.038709,2.4248922
0.49402538,2024-02-01,2.1251812,8.034194,2.4265833
0.49402538,2024-02-02,2.1242225,8.033742,2.426029
0.49402538,2024-02-03,2.1217105,8.038102,2.4230301
0.49402538,2024-02-04,2.1207764,8.046206,2.4214818
0.49402538,2024-02-05,2.120834,8.050693,2.4210823
0.49402538,2024-02-06,2.1213756,8.048099,2.4214158
0.49402538,2024-02-07,2.1223948,8.042991,2.422534
0.49402538,2024-02-08,2.1237423,8.039297,2.424178
0.49402538,2024-02-09,2.124779,8.03746,2.4257154
0.49402538,2024-02-10,2.1242237,8.036186,2.4254203
0.49402538,2024-02-11,2.1241949,8.035652,2.4256442
0.49402538,2024-02-12,2.124314,8.036813,2.4258087
0.49402538,2024-02-13,2.1242273,8.039687,2.4255273
0.49402538,2024-02-14,2.1241484,8.040875,2.4252856
0.49402538,2024-02-15,2.1247976,8.038522,2.4260442
0.49402538,2024-02-16,2.1253326,8.03573,2.4267588
0.49402538,2024-02-17,2.1253667,8.034711,2.4269552
0.49402538,2024-02-18,2.1255705,8.033711,2.4273875
0.49402538,2024-02-19,2.1257558,8.029037,2.4278593
0.49402538,2024-02-20,2.1251705,8.022324,2.4274921
0.49402538,2024-02-21,2.1243684,8.024529,2.4266841
0.49402538,2024-02-22,2.1238835,8.032649,2.4260435
0.49402538,2024-02-23,2.123325,8.035651,2.4253078
0.49402538,2024-02-24,2.1225502,8.036048,2.4243734
0.49402538,2024-02-25,2.1220648,8.036553,2.4239252
0.49402538,2024-02-26,2.121623,8.035826,2.42351
0.49402538,2024-02-27,2.1207798,8.037917,2.4226055
0.49402538,2024-02-28,2.1199768,8.040337,2.4216654
0.49402538,2024-02-29,2.1195304,8.041879,2.4209845
0.49402538,2024-03-01,2.1197426,8.044011,2.4209273
0.49402538,2024-03-02,2.1197674,8.044953,2.420675
0.49402538,2024-03-03,2.1194885,8.040923,2.4204998
0.49402538,2024-03-04,2.119761,8.038791,2.4211292
0.49402538,2024-03-05,2.1200361,8.041802,2.4212904
0.49402538,2024-03-06,2.1202817,8.040844,2.4213305
0.49402538,2024-03-07,2.1207254,8.036456,2.4218915
0.49402538,2024-03-08,2.1202688,8.035754,2.4215317
0.49402538,2024-03-09,2.1202047,8.040702,2.421376
0.49402538,2024-03-10,2.1198716,8.044401,2.4207866
0.49402538,2024-03-11,2.1196854,8.045012,2.420407
0.49402538,2024-03-12,2.1198304,8.044769,2.4204588
0.49402538,2024-03-13,2.120201,8.043611,2.4208457
0.49402538,2024-03-14,2.1206663,8.041629,2.4214253
0.49402538,2024-03-15,2.121445,8.039879,2.4223669
0.49402538,2024-03-16,2.1217234,8.039256,2.422778
0.49402538,2024-03-17,2.1203413,8.039672,2.4214392
0.49402538,2024-03-18,2.1190841,8.042611,2.420029
0.49402538,2024-03-19,2.1189475,8.047249,2.419679
0.49402538,2024-03-20,2.1194987,8.049617,2.4200656
0.49402538,2024-03-21,2.1200778,8.050148,2.4209292
0.49402538,2024-03-22,2.1197982,8.050758,2.4214897
0.49402538,2024-03-23,2.1191583,8.051359,2.4213142
0.49402538,2024-03-24,2.1187277,8.051656,2.421058
0.49402538,2024-03-25,2.1189008,8.051225,2.4212682
0.49402538,2024-03-26,2.1201982,8.050792,2.4224932
0.49402538,2024-03-27,2.1205502,8.050866,2.4231656
0.49402538,2024-03-28,2.1192176,8.050465,2.422626
0.49402538,2024-03-29,2.117874,8.048162,2.4218526
0.49402538,2024-03-30,2.1165154,8.04591,2.4208262
0.49402538,2024-03-31,2.1155965,8.046419,2.419922
0.49402538,2024-04-01,2.1151407,8.048625,2.4194248
0.49402538,2024-04-02,2.115229,8.0501585,2.4194372
0.49402538,2024-04-03,2.1161363,8.051167,2.4202976
0.49402538,2024-04-04,2.1169937,8.052173,2.4212897
0.49402538,2024-04-05,2.116843,8.051288,2.421423
0.49402538,2024-04-06,2.116145,8.049609,2.4210818
0.49402538,2024-04-07,2.1160917,8.05026,2.4213173
0.49402538,2024-04-08,2.116381,8.052314,2.4217813
0.49402538,2024-04-09,2.1164677,8.054143,2.4220726
0.49402538,2024-04-10,2.1160533,8.054656,2.4220245
0.49402538,2024-04-11,2.1151495,8.054475,2.4215403
0.49402538,2024-04-12,2.1141608,8.055183,2.4208477
0.49402538,2024-04-13,2.1132097,8.0564165,2.4201865
0.49402538,2024-04-14,2.1130667,8.057004,2.4202297
0.49402538,2024-04-15,2.11384,8.056964,2.4208875
0.49402538,2024-04-16,2.1143305,8.057182,2.4213185
0.49402538,2024-04-17,2.114516,8.057,2.42161
0.49402538,2024-04-18,2.1131527,8.055528,2.4208164
0.49402538,2024-04-19,2.111598,8.053618,2.4198513
0.49402538,2024-04-20,2.1114066,8.053361,2.419822
0.49402538,2024-04-21,2.1127357,8.053787,2.4207945
0.49402538,2024-04-22,2.1142724,8.056283,2.4220703
0.49402538,2024-04-23,2.1143236,8.060479,2.4222229
0.49402538,2024-04-24,2.1142516,8.062707,2.4222195
0.49402538,2024-04-25,2.1154583,8.064189,2.4233656
0.49402538,2024-04-26,2.1143398,8.062972,2.422448
0.49402538,2024-04-27,2.1121857,8.059653,2.4206047
0.49402538,2024-04-28,2.1118228,8.058721,2.420291
0.49402538,2024-04-29,2.1112435,8.059552,2.4197361
0.49402538,2024-04-30,2.1097984,8.060775,2.4184678
0.49402538,2024-05-01,2.1073208,8.059036,2.4163206
0.49402538,2024-05-02,2.1052675,8.056178,2.414737
0.49402538,2024-05-03,2.1057997,8.05592,2.415413
0.49402538,2024-05-04,2.107043,8.056841,2.4166133
0.49402538,2024-05-05,2.1071265,8.057728,2.416869
0.49402538,2024-05-06,2.1073353,8.058569,2.41718
0.49402538,2024-05-07,2.1076853,8.060203,2.4175532
0.49402538,2024-05-08,2.1070628,8.061662,2.4172585
0.49402538,2024-05-09,2.1052353,8.061955,2.415921
0.49402538,2024-05-10,2.1028721,8.061002,2.4140303
0.49402538,2024-05-11,2.1014235,8.05882,2.4128387
0.49402538,2024-05-12,2.1002662,8.058196,2.4120753
0.49402538,2024-05-13,2.0983756,8.058591,2.4110239
0.49402538,2024-05-14,2.096598,8.057578,2.4102747
0.49402538,2024-05-15,2.0973337,8.056561,2.4110162
0.49402538,2024-05-16,2.0982473,8.057959,2.4116917
0.49402538,2024-05-17,2.096557,8.059487,2.4107025
0.49402538,2024-05-18,2.0931952,8.058961,2.4087389
0.49402538,2024-05-19,2.0901763,8.057068,2.4070356
0.49402538,2024-05-20,2.0891006,8.056745,2.406659
0.49402538,2024-05-21,2.089699,8.058013,2.4073658
0.49402538,2024-05-22,2.0913236,8.059212,2.4087086
0.49402538,2024-05-23,2.0929804,8.0616255,2.4099176
0.49402538,2024-05-24,2.091449,8.06297,2.4083755
0.49402538,2024-05-25,2.089181,8.059562,2.4061687
0.49402538,2024-05-26,2.0882447,8.055123,2.405274
0.49402538,2024-05-27,2.087216,8.052133,2.404313
0.49402538,2024-05-28,2.086965,8.05226,2.4038095
0.49402538,2024-05-29,2.088214,8.058291,2.404649
0.49402538,2024-05-30,2.088942,8.06485,2.40498
0.49402538,2024-05-31,2.088847,8.067311,2.404621
0.49402538,2024-06-01,2.087862,8.067973,2.403474
