depth,time,chl,phyc
0.49402538,2023-05-17,0.13847417,1.3837855
0.49402538,2023-05-18,0.14585751,1.4037966
0.49402538,2023-05-19,0.15314366,1.4315021
0.49402538,2023-05-20,0.15600257,1.4410743
0.49402538,2023-05-21,0.16051498,1.4657477
0.49402538,2023-05-22,0.16590354,1.4872708
0.49402538,2023-05-23,0.17164072,1.498636
0.49402538,2023-05-24,0.1766161,1.5164919
0.49402538,2023-05-25,0.17766899,1.5428172
0.49402538,2023-05-26,0.1762436,1.5593508
0.49402538,2023-05-27,0.17518997,1.5692317
0.49402538,2023-05-28,0.17553934,1.5726509
0.49402538,2023-05-29,0.17756107,1.5505273
0.49402538,2023-05-30,0.18509746,1.550493
0.49402538,2023-05-31,0.19314383,1.56059
0.49402538,2023-06-01,0.20428602,1.5768821
0.49402538,2023-06-02,0.20891775,1.6003721
0.49402538,2023-06-03,0.21256934,1.6205324
0.49402538,2023-06-04,0.21594384,1.610435
0.49402538,2023-06-05,0.22105205,1.5537615
0.49402538,2023-06-06,0.23613647,1.5447462
0.49402538,2023-06-07,0.24716684,1.5565674
0.49402538,2023-06-08,0.2513231,1.5821767
0.49402538,2023-06-09,0.25094217,1.6146431
0.49402538,2023-06-10,0.25296646,1.6209999
0.49402538,2023-06-11,0.25594965,1.6191142
0.49402538,2023-06-12,0.2530958,1.603713
0.49402538,2023-06-13,0.25358963,1.6014628
0.49402538,2023-06-14,0.25448078,1.6137397
0.49402538,2023-06-15,0.25491062,1.6058114
0.49402538,2023-06-16,0.25688267,1.5928917
0.49402538,2023-06-17,0.2633122,1.6195221
0.49402538,2023-06-18,0.26515722,1.6291385
0.49402538,2023-06-19,0.26992574,1.615799
0.49402538,2023-06-20,0.27834162,1.6251647
0.49402538,2023-06-21,0.2830106,1.6329783
0.49402538,2023-06-22,0.27875566,1.595604
0.49402538,2023-06-23,0.27184802,1.5421929
0.49402538,2023-06-24,0.26817125,1.5138438
0.49402538,2023-06-25,0.27093065,1.5424225
0.49402538,2023-06-26,0.27118027,1.5845925
0.49402538,2023-06-27,0.2666754,1.6098199
0.49402538,2023-06-28,0.26873153,1.6178415
0.49402538,2023-06-29,0.28457737,1.6656522
0.49402538,2023-06-30,0.301961,1.7364695
0.49402538,2023-07-01,0.31688046,1.808363
0.49402538,2023-07-02,0.33221036,1.8366718
0.49402538,2023-07-03,0.34188735,1.7671387
0.49402538,2023-07-04,0.35201737,1.7250959
0.49402538,2023-07-05,0.36395746,1.7465458
0.49402538,2023-07-06,0.37008458,1.7445881
0.49402538,2023-07-07,0.37422866,1.7656174
0.49402538,2023-07-08,0.37798157,1.8213501
0.49402538,2023-07-09,0.38065937,1.8606722
0.49402538,2023-07-10,0.39305913,1.899992
0.49402538,2023-07-11,0.40366313,1.9118671
0.49402538,2023-07-12,0.41191188,1.9287418
0.49402538,2023-07-13,0.4218301,1.9709883
0.49402538,2023-07-14,0.4307505,2.006764
0.49402538,2023-07-15,0.44295257,2.0728397
0.49402538,2023-07-16,0.44861767,2.112145
0.49402538,2023-07-17,0.4488675,2.1125612
0.49402538,2023-07-18,0.4366601,1.9863359
0.49402538,2023-07-19,0.4436738,1.9597394
0.49402538,2023-07-20,0.46536148,2.0395403
0.49402538,2023-07-21,0.48877048,2.1485686
0.49402538,2023-07-22,0.5089549,2.332199
0.49402538,2023-07-23,0.5163759,2.4284303
0.49402538,2023-07-24,0.52142215,2.482379
0.49402538,2023-07-25,0.49382833,2.2682614
0.49402538,2023-07-26,0.4799804,2.0880096
0.49402538,2023-07-27,0.50910544,2.225531
0.49402538,2023-07-28,0.5419699,2.427269
0.49402538,2023-07-29,0.56362355,2.6136384
0.49402538,2023-07-30,0.5708827,2.7837968
0.49402538,2023-07-31,0.55275893,2.849746
0.49402538,2023-08-01,0.52252805,2.7228708
0.49402538,2023-08-02,0.47448078,2.3444061
0.49402538,2023-08-03,0.47516495,2.2417192
0.49402538,2023-08-04,0.49062693,2.433576
0.49402538,2023-08-05,0.48627412,2.5207362
0.49402538,2023-08-06,0.4951632,2.624477
0.49402538,2023-08-07,0.49202394,2.6355267
0.49402538,2023-08-08,0.49686557,2.5531497
0.49402538,2023-08-09,0.50516206,2.5771801
0.49402538,2023-08-10,0.4963661,2.389289
0.49402538,2023-08-11,0.52808964,2.4829257
0.49402538,2023-08-12,0.5708239,2.764613
0.49402538,2023-08-13,0.5969304,3.0346673
0.49402538,2023-08-14,0.6054367,3.136732
0.49402538,2023-08-15,0.61638767,3.1878796
0.49402538,2023-08-16,0.62146306,3.2499382
0.49402538,2023-08-17,0.61565876,3.3371243
0.49402538,2023-08-18,0.5985621,3.4224563
0.49402538,2023-08-19,0.5556023,3.4023328
0.49402538,2023-08-20,0.5684867,3.3487601
0.49402538,2023-08-21,0.5877559,3.4104507
0.49402538,2023-08-22,0.5796052,3.4267325
0.49402538,2023-08-23,0.5621492,3.4328036
0.49402538,2023-08-24,0.54510725,3.4707084
0.49402538,2023-08-25,0.5397051,3.556117
0.49402538,2023-08-26,0.549588,3.7080467
0.49402538,2023-08-27,0.5545054,3.6466048
0.49402538,2023-08-28,0.5810585,3.5738087
0.49402538,2023-08-29,0.6359519,3.6034527
0.49402538,2023-08-30,0.668575,3.73326
0.49402538,2023-08-31,0.6352217,3.759084
0.49402538,2023-09-01,0.6071752,3.5696974
0.49402538,2023-09-02,0.6753268,3.5504594
0.49402538,2023-09-03,0.7228446,3.6828632
0.49402538,2023-09-04,0.7123396,3.740483
0.49402538,2023-09-05,0.6749398,3.685982
0.49402538,2023-09-06,0.6234994,3.585039
0.49402538,2023-09-07,0.5544548,3.4238021
0.49402538,2023-09-08,0.49795252,3.2686515
0.49402538,2023-09-09,0.47689766,3.2789197
0.49402538,2023-09-10,0.45600468,3.1963396
0.49402538,2023-09-11,0.42147994,2.9691567
0.49402538,2023-09-12,0.41235435,2.77174
0.49402538,2023-09-13,0.47840342,2.679233
0.49402538,2023-09-14,0.48786843,2.5614252
0.49402538,2023-09-15,0.47774443,2.5654094
0.49402538,2023-09-16,0.4437651,2.5556626
0.49402538,2023-09-17,0.43195948,2.584609
0.49402538,2023-09-18,0.4434414,2.6309571
0.49402538,2023-09-19,0.44189328,2.6303198
0.49402538,2023-09-20,0.42946666,2.6404521
0.49402538,2023-09-21,0.39058203,2.5962453
0.49402538,2023-09-22,0.39282396,2.5902598
0.49402538,2023-09-23,0.40223026,2.5935178
0.49402538,2023-09-24,0.3855359,2.5746799
0.49402538,2023-09-25,0.36269337,2.5343103
0.49402538,2023-09-26,0.34054598,2.478488
0.49402538,2023-09-27,0.30738512,2.3595443
0.49402538,2023-09-28,0.29066586,2.272695
0.49402538,2023-09-29,0.3021385,2.2713869
0.49402538,2023-09-30,0.3195521,2.282159
0.49402538,2023-10-01,0.37092182,2.3691921
0.49402538,2023-10-02,0.37599048,2.3803234
0.49402538,2023-10-03,0.35906282,2.3410769
0.49402538,2023-10-04,0.3362092,2.2965412
0.49402538,2023-10-05,0.30985716,2.254991
0.49402538,2023-10-06,0.28323978,2.1994622
0.49402538,2023-10-07,0.26062825,2.1376255
0.49402538,2023-10-08,0.25685474,2.1746268
0.49402538,2023-10-09,0.25394565,2.1299436
0.49402538,2023-10-10,0.30636653,2.1967885
0.49402538,2023-10-11,0.3412739,2.3063297
0.49402538,2023-10-12,0.31308746,2.2709675
0.49402538,2023-10-13,0.2763601,2.1722798
0.49402538,2023-10-14,0.2510814,2.0859742
0.49402538,2023-10-15,0.2301897,2.0089214
0.49402538,2023-10-16,0.21323659,1.9341645
0.49402538,2023-10-17,0.20742154,1.8988011
0.49402538,2023-10-18,0.20889753,1.902142
0.49402538,2023-10-19,0.22539157,1.9338188
0.49402538,2023-10-20,0.22757998,1.9411936
0.49402538,2023-10-21,0.2142492,1.8654088
0.49402538,2023-10-22,0.24556923,1.8835142
0.49402538,2023-10-23,0.31399697,2.1351569
0.49402538,2023-10-24,0.29421633,2.13095
0.49402538,2023-10-25,0.26101303,2.0253267
0.49402538,2023-10-26,0.25315452,1.9992695
0.49402538,2023-10-27,0.2613759,2.050831
0.49402538,2023-10-28,0.23402861,1.9959214
0.49402538,2023-10-29,0.21371841,1.9194112
0.49402538,2023-10-30,0.20241016,1.8834524
0.49402538,2023-10-31,0.18836416,1.8476222
0.49402538,2023-11-01,0.17889267,1.8148797
0.49402538,2023-11-02,0.17413509,1.7915671
0.49402538,2023-11-03,0.17022896,1.7638755
0.49402538,2023-11-04,0.16981268,1.7607396
0.49402538,2023-11-05,0.17606817,1.8178113
0.49402538,2023-11-06,0.18221164,1.8279598
0.49402538,2023-11-07,0.18440509,1.804465
0.49402538,2023-11-08,0.17386465,1.7494322
0.49402538,2023-11-09,0.1871089,1.7782954
0.49402538,2023-11-10,0.19437546,1.8169482
0.49402538,2023-11-11,0.1811056,1.782878
0.49402538,2023-11-12,0.17394286,1.7438607
0.49402538,2023-11-13,0.16922426,1.710099
0.49402538,2023-11-14,0.16328295,1.6836108
0.49402538,2023-11-15,0.16100626,1.6561282
0.49402538,2023-11-16,0.1445815,1.5552893
0.49402538,2023-11-17,0.13036127,1.4669273
0.49402538,2023-11-18,0.119424894,1.397727
0.49402538,2023-11-19,0.11085273,1.3416153
0.49402538,2023-11-20,0.103418924,1.2935405
0.49402538,2023-11-21,0.0972601,1.2562732
0.49402538,2023-11-22,0.0939545,1.2333407
0.49402538,2023-11-23,0.09430444,1.2310117
0.49402538,2023-11-24,0.09627866,1.2511768
0.49402538,2023-11-25,0.09654519,1.2605534
0.49402538,2023-11-26,0.095958725,1.263776
0.49402538,2023-11-27,0.09427323,1.2639451
0.49402538,2023-11-28,0.09199226,1.2482489
0.49402538,2023-11-29,0.09011014,1.2283653
0.49402538,2023-11-30,0.08881018,1.2088726
0.49402538,2023-12-01,0.08689892,1.1947595
0.49402538,2023-12-02,0.08421076,1.1751372
0.49402538,2023-12-03,0.08177626,1.1581223
0.49402538,2023-12-04,0.08080574,1.1505853
0.49402538,2023-12-05,0.08158089,1.1441375
0.49402538,2023-12-06,0.07997368,1.1425524
0.49402538,2023-12-07,0.07785532,1.139265
0.49402538,2023-12-08,0.07618514,1.1372578
0.49402538,2023-12-09,0.074964926,1.1363019
0.49402538,2023-12-10,0.07400285,1.1353941
0.49402538,2023-12-11,0.07341237,1.1393794
0.49402538,2023-12-12,0.073498525,1.148761
0.49402538,2023-12-13,0.073817834,1.1549425
0.49402538,2023-12-14,0.07396108,1.1588321
0.49402538,2023-12-15,0.07391276,1.1597292
0.49402538,2023-12-16,0.073700115,1.1579115
0.49402538,2023-12-17,0.073312,1.1541185
0.49402538,2023-12-18,0.07319671,1.1498029
0.49402538,2023-12-19,0.07342112,1.1471715
0.49402538,2023-12-20,0.07383819,1.1461226
0.49402538,2023-12-21,0.07548122,1.1559542
0.49402538,2023-12-22,0.081072375,1.192642
0.49402538,2023-12-23,0.08537027,1.2182662
0.49402538,2023-12-24,0.08425626,1.2219436
0.49402538,2023-12-25,0.081742406,1.2139745
0.49402538,2023-12-26,0.08025592,1.2041227
0.49402538,2023-12-27,0.07982365,1.2039933
0.49402538,2023-12-28,0.0803315,1.2062988
0.49402538,2023-12-29,0.081045516,1.2040212
0.49402538,2023-12-30,0.082035765,1.2049829
0.49402538,2023-12-31,0.083757296,1.2139597
0.49402538,2024-01-01,0.085186765,1.2220095
0.49402538,2024-01-02,0.08531323,1.2210131
0.49402538,2024-01-03,0.08575229,1.21926
0.49402538,2024-01-04,0.08678421,1.2208695
0.49402538,2024-01-05,0.08778708,1.2202361
0.49402538,2024-01-06,0.088763446,1.2229629
0.49402538,2024-01-07,0.08974959,1.2320179
0.49402538,2024-01-08,0.090118065,1.23014
0.49402538,2024-01-09,0.08950138,1.2147683
0.49402538,2024-01-10,0.08892405,1.1965585
0.49402538,2024-01-11,0.088554576,1.1898708
0.49402538,2024-01-12,0.08883518,1.198196
0.49402538,2024-01-13,0.09046042,1.226727
0.49402538,2024-01-14,0.09440582,1.2833625
0.49402538,2024-01-15,0.09977636,1.3552483
0.49402538,2024-01-16,0.10464842,1.416888
0.49402538,2024-01-17,0.10695091,1.447933
0.49402538,2024-01-18,0.104775146,1.4234626
0.49402538,2024-01-19,0.09986544,1.3585957
0.49402538,2024-01-20,0.09622638,1.3064173
0.49402538,2024-01-21,0.09416488,1.2734123
0.49402538,2024-01-22,0.09334964,1.267488
0.49402538,2024-01-23,0.09297349,1.2652091
0.49402538,2024-01-24,0.092710584,1.2619553
0.49402538,2024-01-25,0.09335935,1.2658513
0.49402538,2024-01-26,0.09440775,1.2676334
0.49402538,2024-01-27,0.09528297,1.2686243
0.49402538,2024-01-28,0.096248046,1.2693019
0.49402538,2024-01-29,0.09726477,1.2691991
0.49402538,2024-01-30,0.09686769,1.2589735
0.49402538,2024-01-31,0.096449435,1.2560407
0.49402538,2024-02-01,0.09690875,1.2710989
0.49402538,2024-02-02,0.09638116,1.2594503
0.49402538,2024-02-03,0.09632263,1.2288046
0.49402538,2024-02-04,0.09627633,1.2011492
0.49402538,2024-02-05,0.09569606,1.1832243
0.49402538,2024-02-06,0.09530029,1.1746422
0.49402538,2024-02-07,0.09536156,1.1704643
0.49402538,2024-02-08,0.0960571,1.171582
0.49402538,2024-02-09,0.09784217,1.1881083
0.49402538,2024-02-10,0.10040099,1.2084825
0.49402538,2024-02-11,0.100987434,1.2129859
0.49402538,2024-02-12,0.100587435,1.2041223
0.49402538,2024-02-13,0.10018332,1.1957462
0.49402538,2024-02-14,0.099724874,1.1874499
0.49402538,2024-02-15,0.1000739,1.1866668
0.49402538,2024-02-16,0.101753324,1.2068927
0.49402538,2024-02-17,0.10404035,1.2344222
0.49402538,2024-02-18,0.10487697,1.2415653
0.49402538,2024-02-19,0.10686116,1.2567062
0.49402538,2024-02-20,0.109512,1.2826674
0.49402538,2024-02-21,0.1034887,1.2208971
0.49402538,2024-02-22,0.10273543,1.2125001
0.49402538,2024-02-23,0.10204562,1.2053902
0.49402538,2024-02-24,0.10120166,1.1919298
0.49402538,2024-02-25,0.10128194,1.18789
0.49402538,2024-02-26,0.10119645,1.1865993
0.49402538,2024-02-27,0.10087845,1.1836164
0.49402538,2024-02-28,0.100696445,1.1771175
0.49402538,2024-02-29,0.10047675,1.1694194
0.49402538,2024-03-01,0.10040353,1.16488
0.49402538,2024-03-02,0.100863785,1.1669536
0.49402538,2024-03-03,0.10252365,1.1796659
0.49402538,2024-03-04,0.10311961,1.1862977
0.49402538,2024-03-05,0.10256879,1.189574
0.49402538,2024-03-06,0.10195093,1.1940393
0.49402538,2024-03-07,0.101600915,1.203166
0.49402538,2024-03-08,0.09991455,1.1899042
0.49402538,2024-03-09,0.097919494,1.1888485
0.49402538,2024-03-10,0.096254535,1.1874973
0.49402538,2024-03-11,0.09523956,1.1852682
0.49402538,2024-03-12,0.094557464,1.1806633
0.49402538,2024-03-13,0.09431261,1.1750624
0.49402538,2024-03-14,0.095021814,1.1769378
0.49402538,2024-03-15,0.09622039,1.193984
0.49402538,2024-03-16,0.09686595,1.2019854
0.49402538,2024-03-17,0.09636585,1.1949489
0.49402538,2024-03-18,0.09507042,1.1948285
0.49402538,2024-03-19,0.09454994,1.1951611
0.49402538,2024-03-20,0.09486674,1.194069
0.49402538,2024-03-21,0.0959165,1.1944318
0.49402538,2024-03-22,0.09815514,1.1994007
0.49402538,2024-03-23,0.10060896,1.2041669
0.49402538,2024-03-24,0.102290936,1.2016892
0.49402538,2024-03-25,0.103314474,1.1912956
0.49402538,2024-03-26,0.1035966,1.1873379
0.49402538,2024-03-27,0.10324524,1.1897591
0.49402538,2024-03-28,0.1023182,1.1939578
0.49402538,2024-03-29,0.101887986,1.1957273
0.49402538,2024-03-30,0.10112434,1.1948311
0.49402538,2024-03-31,0.10020309,1.198823
0.49402538,2024-04-01,0.09967292,1.2025476
0.49402538,2024-04-02,0.09942655,1.1993484
0.49402538,2024-04-03,0.09950036,1.1953971
0.49402538,2024-04-04,0.100499704,1.196064
0.49402538,2024-04-05,0.101965524,1.1936233
0.49402538,2024-04-06,0.10331404,1.1791868
0.49402538,2024-04-07,0.1033824,1.157035
0.49402538,2024-04-08,0.10364923,1.1462551
0.49402538,2024-04-09,0.10410687,1.141506
0.49402538,2024-04-10,0.10445465,1.1400601
0.49402538,2024-04-11,0.10417518,1.1371546
0.49402538,2024-04-12,0.10411446,1.133637
0.49402538,2024-04-13,0.10422421,1.1321402
0.49402538,2024-04-14,0.10386315,1.1360476
0.49402538,2024-04-15,0.103306875,1.1412908
0.49402538,2024-04-16,0.10280908,1.1455158
0.49402538,2024-04-17,0.1027949,1.1529646
0.49402538,2024-04-18,0.104541734,1.1661031
0.49402538,2024-04-19,0.106703006,1.1708679
0.49402538,2024-04-20,0.10899534,1.1685784
0.49402538,2024-04-21,0.110031396,1.1650438
0.49402538,2024-04-22,0.109819666,1.163239
0.49402538,2024-04-23,0.11101748,1.1662527
0.49402538,2024-04-24,0.112115726,1.1708953
0.49402538,2024-04-25,0.11203062,1.1753261
0.49402538,2024-04-26,0.112632506,1.1815841
0.49402538,2024-04-27,0.11335672,1.1880274
0.49402538,2024-04-28,0.11323953,1.1845489
0.49402538,2024-04-29,0.11289876,1.180224
0.49402538,2024-04-30,0.112587616,1.1843778
0.49402538,2024-05-01,0.11372587,1.1902826
0.49402538,2024-05-02,0.116967835,1.1929331
0.49402538,2024-05-03,0.117042154,1.1977403
0.49402538,2024-05-04,0.11212759,1.1943843
0.49402538,2024-05-05,0.10639287,1.1870443
0.49402538,2024-05-06,0.10206385,1.1844571
0.49402538,2024-05-07,0.099012166,1.1875138
0.49402538,2024-05-08,0.09739286,1.1925545
0.49402538,2024-05-09,0.09922309,1.1802399
0.49402538,2024-05-10,0.10434555,1.1633935
0.49402538,2024-05-11,0.1072983,1.159721
0.49402538,2024-05-12,0.107136115,1.152072
0.49402538,2024-05-13,0.10742037,1.1525815
0.49402538,2024-05-14,0.10792211,1.1590309
0.49402538,2024-05-15,0.107611716,1.1553338
0.49402538,2024-05-16,0.10790363,1.1481773
0.49402538,2024-05-17,0.108476356,1.150212
0.49402538,2024-05-18,0.1105061,1.1651917
0.49402538,2024-05-19,0.11423794,1.1827807
0.49402538,2024-05-20,0.11730394,1.1796814
0.49402538,2024-05-21,0.120372266,1.1744442
0.49402538,2024-05-22,0.122584864,1.1851475
0.49402538,2024-05-23,0.12068979,1.1899151
0.49402538,2024-05-24,0.11924977,1.1950741
0.49402538,2024-05-25,0.122608185,1.2368215
0.49402538,2024-05-26,0.12748736,1.2809025
0.49402538,2024-05-27,0.13321337,1.3212512
0.49402538,2024-05-28,0.13665989,1.346209
0.49402538,2024-05-29,0.133947,1.3346919
0.49402538,2024-05-30,0.12751801,1.3086293
0.49402538,2024-05-31,0.13231474,1.3521307
0.49402538,2024-06-01,0.1452752,1.4348326
0.49402538,2024-06-02,0.14947803,1.4682372
0.49402538,2024-06-03,0.14673376,1.4719121
0.49402538,2024-06-04,0.14836541,1.4900731
0.49402538,2024-06-05,0.15853363,1.5316417
0.49402538,2024-06-06,0.16865565,1.5527127
0.49402538,2024-06-07,0.17538051,1.5572331
0.49402538,2024-06-08,0.17865838,1.5318279
0.49402538,2024-06-09,0.18418996,1.5058655
0.49402538,2024-06-10,0.18718615,1.4958876
0.49402538,2024-06-11,0.18977967,1.4800019
0.49402538,2024-06-12,0.19731593,1.4995091
0.49402538,2024-06-13,0.20497547,1.5453702
0.49402538,2024-06-14,0.2094008,1.5826675
0.49402538,2024-06-15,0.21450824,1.6194446
0.49402538,2024-06-16,0.2191309,1.6327474
0.49402538,2024-06-17,0.21661627,1.5996013
0.49402538,2024-06-18,0.20369677,1.5011665
0.49402538,2024-06-19,0.19278288,1.436413
0.49402538,2024-06-20,0.18726417,1.4065715
0.49402538,2024-06-21,0.19426501,1.4272268
0.49402538,2024-06-22,0.1981723,1.4313788
0.49402538,2024-06-23,0.19054022,1.3708111
0.49402538,2024-06-24,0.19005844,1.336043
0.49402538,2024-06-25,0.2061151,1.3859943
0.49402538,2024-06-26,0.23156372,1.4678836
0.49402538,2024-06-27,0.24915034,1.4862703
0.49402538,2024-06-28,0.25931716,1.4924645
0.49402538,2024-06-29,0.251824,1.4695551
0.49402538,2024-06-30,0.2404692,1.4377724
0.49402538,2024-07-01,0.24129319,1.4429672
0.49402538,2024-07-02,0.2437333,1.4401286
0.49402538,2024-07-03,0.24498445,1.4321045
0.49402538,2024-07-04,0.25052577,1.430177
0.49402538,2024-07-05,0.26590857,1.4646693
0.49402538,2024-07-06,0.2920653,1.5031962
0.49402538,2024-07-07,0.31383908,1.555489
0.49402538,2024-07-08,0.32212895,1.6090893
0.49402538,2024-07-09,0.3264736,1.604634
0.49402538,2024-07-10,0.3317821,1.614449
0.49402538,2024-07-11,0.32412517,1.6019741
0.49402538,2024-07-12,0.31935883,1.5558236
0.49402538,2024-07-13,0.33138925,1.6106551
0.49402538,2024-07-14,0.34908244,1.6691535
0.49402538,2024-07-15,0.37176996,1.7734771
0.49402538,2024-07-16,0.38047314,1.8759987
0.49402538,2024-07-17,0.37713122,1.8152981
0.49402538,2024-07-18,0.38007185,1.7681694
0.49402538,2024-07-19,0.376588,1.7499366
0.49402538,2024-07-20,0.36895168,1.7317779
0.49402538,2024-07-21,0.3733838,1.7559026
0.49402538,2024-07-22,0.38006324,1.778939
0.49402538,2024-07-23,0.3822506,1.7874073
0.49402538,2024-07-24,0.374282,1.7569318
0.49402538,2024-07-25,0.36266476,1.7368615
0.49402538,2024-07-26,0.36195835,1.7724743
0.49402538,2024-07-27,0.3790388,1.8612659
0.49402538,2024-07-28,0.39548188,1.8648775
0.49402538,2024-07-29,0.40475035,1.8558965
0.49402538,2024-07-30,0.4013775,1.8778374
0.49402538,2024-07-31,0.39182824,1.8518482
0.49402538,2024-08-01,0.3868373,1.8704698
0.49402538,2024-08-02,0.37587115,1.8476079
0.49402538,2024-08-03,0.3687862,1.8604038
0.49402538,2024-08-04,0.35680717,1.8848159
0.49402538,2024-08-05,0.35912436,1.8875744
0.49402538,2024-08-06,0.36914212,1.8980597
0.49402538,2024-08-07,0.37187183,1.9041218
0.49402538,2024-08-08,0.3689857,1.8811377
0.49402538,2024-08-09,0.36301172,1.871165
0.49402538,2024-08-10,0.35471973,1.8968489
0.49402538,2024-08-11,0.3532614,1.9005561
0.49402538,2024-08-12,0.35400993,1.9012256
0.49402538,2024-08-13,0.35538226,1.8975108
0.49402538,2024-08-14,0.35380924,1.835712
0.49402538,2024-08-15,0.348769,1.7856908
0.49402538,2024-08-16,0.3563062,1.7944306
0.49402538,2024-08-17,0.35099974,1.6308141
0.49402538,2024-08-18,0.36850205,1.6494366
0.49402538,2024-08-19,0.35494858,1.7130773
0.49402538,2024-08-20,0.3363406,1.719494
0.49402538,2024-08-21,0.33609056,1.8065422
0.49402538,2024-08-22,0.3588848,1.8967371
0.49402538,2024-08-23,0.38250953,1.9829335
0.49402538,2024-08-24,0.37608832,1.988839
0.49402538,2024-08-25,0.35858148,1.925906
0.49402538,2024-08-26,0.36153382,1.884022
0.49402538,2024-08-27,0.36964402,1.9143829
0.49402538,2024-08-28,0.36275676,1.9457831
0.49402538,2024-08-29,0.34548628,1.9452643
0.49402538,2024-08-30,0.31399012,1.863008
0.49402538,2024-08-31,0.2871519,1.7375919
0.49402538,2024-09-01,0.27410534,1.6733022
0.49402538,2024-09-02,0.26094344,1.6765943
0.49402538,2024-09-03,0.2541743,1.6654587
0.49402538,2024-09-04,0.2553693,1.6776893
0.49402538,2024-09-05,0.24449493,1.6605694
0.49402538,2024-09-06,0.22200099,1.6012976
0.49402538,2024-09-07,0.21278459,1.5840342
0.49402538,2024-09-08,0.2090581,1.5983883
0.49402538,2024-09-09,0.19543551,1.5612624
0.49402538,2024-09-10,0.17369032,1.4984624
0.49402538,2024-09-11,0.16048224,1.4728243
0.49402538,2024-09-12,0.15566742,1.4796091
0.49402538,2024-09-13,0.15863575,1.507607
0.49402538,2024-09-14,0.16700535,1.5603192
0.49402538,2024-09-15,0.1732754,1.6127634
0.49402538,2024-09-16,0.17500466,1.6524171
0.49402538,2024-09-17,0.17456996,1.6630759
0.49402538,2024-09-18,0.16783847,1.6062367
0.49402538,2024-09-19,0.14754707,1.520143
0.49402538,2024-09-20,0.12536803,1.4213663
0.49402538,2024-09-21,0.10906014,1.3399167
0.49402538,2024-09-22,0.099837646,1.2947531
0.49402538,2024-09-23,0.09426169,1.2738136
0.49402538,2024-09-24,0.09251777,1.2758751
0.49402538,2024-09-25,0.095335685,1.3097185
0.49402538,2024-09-26,0.10140936,1.3686504
0.49402538,2024-09-27,0.10449915,1.393902
0.49402538,2024-09-28,0.10107617,1.3775498
0.49402538,2024-09-29,0.09860382,1.3683852
0.49402538,2024-09-30,0.09702209,1.3676273
0.49402538,2024-10-01,0.09519476,1.3531256
0.49402538,2024-10-02,0.09646554,1.3477364
0.49402538,2024-10-03,0.099647805,1.3198829
0.49402538,2024-10-04,0.10182114,1.2974683
0.49402538,2024-10-05,0.10616812,1.3215846
0.49402538,2024-10-06,0.116433725,1.4044542
0.49402538,2024-10-07,0.12255783,1.4613061
0.49402538,2024-10-08,0.117271975,1.4044805
0.49402538,2024-10-09,0.114900045,1.3783846
0.49402538,2024-10-10,0.11134702,1.360538
0.49402538,2024-10-11,0.112586245,1.3779584
