depth,time,chl,phyc
0.49402538,2023-05-17,0.13925467,1.2228557
0.49402538,2023-05-18,0.14594032,1.2383046
0.49402538,2023-05-19,0.14940496,1.2445685
0.49402538,2023-05-20,0.15177445,1.2486264
0.49402538,2023-05-21,0.15566188,1.2582277
0.49402538,2023-05-22,0.16280313,1.2695432
0.49402538,2023-05-23,0.17204432,1.285513
0.49402538,2023-05-24,0.17841826,1.3102354
0.49402538,2023-05-25,0.18151347,1.3389105
0.49402538,2023-05-26,0.18047713,1.3599334
0.49402538,2023-05-27,0.17563783,1.3560978
0.49402538,2023-05-28,0.17202199,1.3512645
0.49402538,2023-05-29,0.17121653,1.3292475
0.49402538,2023-05-30,0.17100626,1.289683
0.49402538,2023-05-31,0.16708124,1.2678272
0.49402538,2023-06-01,0.16534866,1.2802292
0.49402538,2023-06-02,0.16547102,1.3008736
0.49402538,2023-06-03,0.16455354,1.3003416
0.49402538,2023-06-04,0.16846265,1.2679927
0.49402538,2023-06-05,0.19118379,1.2735525
0.49402538,2023-06-06,0.2070107,1.3151339
0.49402538,2023-06-07,0.20894961,1.34786
0.49402538,2023-06-08,0.2020961,1.3419367
0.49402538,2023-06-09,0.19695233,1.3227502
0.49402538,2023-06-10,0.19716235,1.3294297
0.49402538,2023-06-11,0.20176305,1.3569492
0.49402538,2023-06-12,0.19987006,1.3661371
0.49402538,2023-06-13,0.19986339,1.3605102
0.49402538,2023-06-14,0.20133747,1.3650683
0.49402538,2023-06-15,0.2033205,1.353108
0.49402538,2023-06-16,0.20368879,1.3300285
0.49402538,2023-06-17,0.20171924,1.3151668
0.49402538,2023-06-18,0.2021135,1.3073733
0.49402538,2023-06-19,0.20730968,1.31947
0.49402538,2023-06-20,0.2153966,1.3352757
0.49402538,2023-06-21,0.22766453,1.3519503
0.49402538,2023-06-22,0.23923707,1.3702399
0.49402538,2023-06-23,0.25036106,1.3794125
0.49402538,2023-06-24,0.26823354,1.4094301
0.49402538,2023-06-25,0.28898108,1.484521
0.49402538,2023-06-26,0.3011176,1.5626287
0.49402538,2023-06-27,0.30566493,1.6223952
0.49402538,2023-06-28,0.30066514,1.6543278
0.49402538,2023-06-29,0.29009566,1.6182176
0.49402538,2023-06-30,0.2844781,1.585277
0.49402538,2023-07-01,0.28232536,1.5780007
0.49402538,2023-07-02,0.26579094,1.5331364
0.49402538,2023-07-03,0.24503462,1.4314266
0.49402538,2023-07-04,0.24980585,1.4068956
0.49402538,2023-07-05,0.25933674,1.4365602
0.49402538,2023-07-06,0.26771808,1.4417244
0.49402538,2023-07-07,0.2824108,1.4748526
0.49402538,2023-07-08,0.29825142,1.573835
0.49402538,2023-07-09,0.2950189,1.5803
0.49402538,2023-07-10,0.28535795,1.5007129
0.49402538,2023-07-11,0.27150673,1.4498228
0.49402538,2023-07-12,0.26333997,1.4107505
0.49402538,2023-07-13,0.2623523,1.3949684
0.49402538,2023-07-14,0.27391985,1.430265
0.49402538,2023-07-15,0.2837079,1.5017828
0.49402538,2023-07-16,0.29622215,1.5499349
0.49402538,2023-07-17,0.31562147,1.6102496
0.49402538,2023-07-18,0.31124556,1.5646477
0.49402538,2023-07-19,0.31462437,1.5617924
0.49402538,2023-07-20,0.32439622,1.6027278
0.49402538,2023-07-21,0.33534268,1.6654781
0.49402538,2023-07-22,0.34443048,1.7629842
0.49402538,2023-07-23,0.34911337,1.8024949
0.49402538,2023-07-24,0.34395707,1.7670641
0.49402538,2023-07-25,0.30214632,1.5640651
0.49402538,2023-07-26,0.2997947,1.5008535
0.49402538,2023-07-27,0.31576857,1.5903724
0.49402538,2023-07-28,0.31983635,1.6267104
0.49402538,2023-07-29,0.31166992,1.6573129
0.49402538,2023-07-30,0.29118305,1.6780401
0.49402538,2023-07-31,0.27745894,1.7085651
0.49402538,2023-08-01,0.26939395,1.6632247
0.49402538,2023-08-02,0.2893695,1.5553287
0.49402538,2023-08-03,0.33350602,1.6400785
0.49402538,2023-08-04,0.35580313,1.8124706
0.49402538,2023-08-05,0.33877146,1.8467051
0.49402538,2023-08-06,0.3158934,1.8112808
0.49402538,2023-08-07,0.296839,1.7501825
0.49402538,2023-08-08,0.29074994,1.6625981
0.49402538,2023-08-09,0.29176876,1.6545825
0.49402538,2023-08-10,0.29091242,1.5497509
0.49402538,2023-08-11,0.3220104,1.617102
0.49402538,2023-08-12,0.3442422,1.7453526
0.49402538,2023-08-13,0.34376597,1.8284292
0.49402538,2023-08-14,0.3143142,1.7773285
0.49402538,2023-08-15,0.2953101,1.6758448
0.49402538,2023-08-16,0.3128263,1.6957642
0.49402538,2023-08-17,0.33901426,1.7968613
0.49402538,2023-08-18,0.3564079,1.9026586
0.49402538,2023-08-19,0.36393988,1.9742101
0.49402538,2023-08-20,0.36928955,1.990479
0.49402538,2023-08-21,0.37943915,1.9802079
0.49402538,2023-08-22,0.38309065,1.9859992
0.49402538,2023-08-23,0.3762256,2.0346735
0.49402538,2023-08-24,0.36826298,2.0612109
0.49402538,2023-08-25,0.33537102,1.9743274
0.49402538,2023-08-26,0.28248394,1.810243
0.49402538,2023-08-27,0.2506807,1.7239084
0.49402538,2023-08-28,0.24387574,1.7198782
0.49402538,2023-08-29,0.2530044,1.7076586
0.49402538,2023-08-30,0.2784496,1.7819029
0.49402538,2023-08-31,0.272493,1.7990078
0.49402538,2023-09-01,0.2566851,1.693739
0.49402538,2023-09-02,0.28172407,1.6785523
0.49402538,2023-09-03,0.31822023,1.7684965
0.49402538,2023-09-04,0.3226526,1.8217802
0.49402538,2023-09-05,0.315025,1.8371453
0.49402538,2023-09-06,0.3117306,1.8600163
0.49402538,2023-09-07,0.3153948,1.9072094
0.49402538,2023-09-08,0.3052926,1.9082628
0.49402538,2023-09-09,0.26826358,1.808076
0.49402538,2023-09-10,0.23392332,1.7233435
0.49402538,2023-09-11,0.2130758,1.6794896
0.49402538,2023-09-12,0.20882744,1.6259136
0.49402538,2023-09-13,0.26327226,1.6193224
0.49402538,2023-09-14,0.28143677,1.6247044
0.49402538,2023-09-15,0.27457955,1.6671324
0.49402538,2023-09-16,0.25362882,1.6823263
0.49402538,2023-09-17,0.24715655,1.6939864
0.49402538,2023-09-18,0.25303894,1.7047933
0.49402538,2023-09-19,0.26692152,1.7061229
0.49402538,2023-09-20,0.27755925,1.7126607
0.49402538,2023-09-21,0.27422142,1.7140268
0.49402538,2023-09-22,0.2645426,1.6973354
0.49402538,2023-09-23,0.26297715,1.6839008
0.49402538,2023-09-24,0.26058078,1.6927739
0.49402538,2023-09-25,0.26018593,1.7199607
0.49402538,2023-09-26,0.26188067,1.7586476
0.49402538,2023-09-27,0.25256348,1.7940212
0.49402538,2023-09-28,0.24668007,1.8432842
0.49402538,2023-09-29,0.23508163,1.7468944
0.49402538,2023-09-30,0.22023793,1.6409979
0.49402538,2023-10-01,0.23548932,1.587069
0.49402538,2023-10-02,0.2526507,1.615426
0.49402538,2023-10-03,0.2501437,1.6328031
0.49402538,2023-10-04,0.25512,1.6869456
0.49402538,2023-10-05,0.25851384,1.7343885
0.49402538,2023-10-06,0.253247,1.7492709
0.49402538,2023-10-07,0.22863837,1.7005857
0.49402538,2023-10-08,0.19547336,1.6094012
0.49402538,2023-10-09,0.18141557,1.5463783
0.49402538,2023-10-10,0.20368564,1.5661907
0.49402538,2023-10-11,0.2376957,1.6551799
0.49402538,2023-10-12,0.2433223,1.685823
0.49402538,2023-10-13,0.23918915,1.6922022
0.49402538,2023-10-14,0.23141576,1.6951051
0.49402538,2023-10-15,0.22383516,1.703605
0.49402538,2023-10-16,0.21229535,1.7047466
0.49402538,2023-10-17,0.19438152,1.6425177
0.49402538,2023-10-18,0.18253672,1.585722
0.49402538,2023-10-19,0.18362682,1.575019
0.49402538,2023-10-20,0.18511923,1.5834893
0.49402538,2023-10-21,0.18346383,1.5861421
0.49402538,2023-10-22,0.19548716,1.5443462
0.49402538,2023-10-23,0.24452412,1.686481
0.49402538,2023-10-24,0.24978037,1.7431029
0.49402538,2023-10-25,0.2286356,1.6924471
0.49402538,2023-10-26,0.20559722,1.6246947
0.49402538,2023-10-27,0.21933432,1.6734947
0.49402538,2023-10-28,0.22500499,1.6951804
0.49402538,2023-10-29,0.23272991,1.6999878
0.49402538,2023-10-30,0.24791765,1.7689499
0.49402538,2023-10-31,0.24834716,1.8295244
0.49402538,2023-11-01,0.23563485,1.8259441
0.49402538,2023-11-02,0.22138207,1.799812
0.49402538,2023-11-03,0.21165209,1.7740555
0.49402538,2023-11-04,0.20001622,1.7183214
0.49402538,2023-11-05,0.17225039,1.5608228
0.49402538,2023-11-06,0.15125486,1.4387121
0.49402538,2023-11-07,0.1503701,1.4370636
0.49402538,2023-11-08,0.14795206,1.441771
0.49402538,2023-11-09,0.15505044,1.4490795
0.49402538,2023-11-10,0.18499786,1.5488328
0.49402538,2023-11-11,0.18667157,1.5423425
0.49402538,2023-11-12,0.18327145,1.5053197
0.49402538,2023-11-13,0.17733912,1.4925684
0.49402538,2023-11-14,0.1699255,1.5009838
0.49402538,2023-11-15,0.16610053,1.4953059
0.49402538,2023-11-16,0.15416415,1.4383856
0.49402538,2023-11-17,0.14132486,1.3740634
0.49402538,2023-11-18,0.1313679,1.3205539
0.49402538,2023-11-19,0.12408479,1.2770008
0.49402538,2023-11-20,0.11802125,1.2340635
0.49402538,2023-11-21,0.113985606,1.1994584
0.49402538,2023-11-22,0.11082087,1.1839134
0.49402538,2023-11-23,0.10507834,1.1649472
0.49402538,2023-11-24,0.0998595,1.1492853
0.49402538,2023-11-25,0.096982084,1.1523898
0.49402538,2023-11-26,0.09334439,1.136734
0.49402538,2023-11-27,0.08921304,1.1100713
0.49402538,2023-11-28,0.08588004,1.0883499
0.49402538,2023-11-29,0.08495048,1.0895349
0.49402538,2023-11-30,0.08674502,1.1099619
0.49402538,2023-12-01,0.08857276,1.1366372
0.49402538,2023-12-02,0.08902863,1.1532617
0.49402538,2023-12-03,0.08907511,1.1683644
0.49402538,2023-12-04,0.088739015,1.176455
0.49402538,2023-12-05,0.08633252,1.1139245
0.49402538,2023-12-06,0.09127764,1.0762948
0.49402538,2023-12-07,0.1119597,1.1089026
0.49402538,2023-12-08,0.14728828,1.2221457
0.49402538,2023-12-09,0.17783892,1.3798871
0.49402538,2023-12-10,0.18049766,1.4497803
0.49402538,2023-12-11,0.16456337,1.431693
0.49402538,2023-12-12,0.15506941,1.4351894
0.49402538,2023-12-13,0.1533084,1.4479052
0.49402538,2023-12-14,0.15096164,1.4300855
0.49402538,2023-12-15,0.13969271,1.3674101
0.49402538,2023-12-16,0.12809329,1.3002552
0.49402538,2023-12-17,0.123019874,1.242397
0.49402538,2023-12-18,0.12404624,1.2146616
0.49402538,2023-12-19,0.13348372,1.2471952
0.49402538,2023-12-20,0.14008921,1.2949775
0.49402538,2023-12-21,0.13416316,1.2948285
0.49402538,2023-12-22,0.12295056,1.2446655
0.49402538,2023-12-23,0.11743074,1.1968714
0.49402538,2023-12-24,0.11661119,1.1980855
0.49402538,2023-12-25,0.11705092,1.2115752
0.49402538,2023-12-26,0.11627918,1.2141713
0.49402538,2023-12-27,0.114952244,1.2100573
0.49402538,2023-12-28,0.11507818,1.1924405
0.49402538,2023-12-29,0.11777065,1.1699938
0.49402538,2023-12-30,0.11932707,1.1641427
0.49402538,2023-12-31,0.11628258,1.1532849
0.49402538,2024-01-01,0.11306959,1.1325564
0.49402538,2024-01-02,0.11396257,1.1287473
0.49402538,2024-01-03,0.12023014,1.1344119
0.49402538,2024-01-04,0.1261821,1.1537648
0.49402538,2024-01-05,0.12561004,1.1654948
0.49402538,2024-01-06,0.12200802,1.1735435
0.49402538,2024-01-07,0.11838805,1.180214
0.49402538,2024-01-08,0.11605116,1.1689957
0.49402538,2024-01-09,0.11643662,1.1748441
0.49402538,2024-01-10,0.11528102,1.1866664
0.49402538,2024-01-11,0.11152116,1.1982394
0.49402538,2024-01-12,0.10900315,1.2161354
0.49402538,2024-01-13,0.108547054,1.2454922
0.49402538,2024-01-14,0.10940202,1.2734891
0.49402538,2024-01-15,0.10893768,1.2780048
0.49402538,2024-01-16,0.10806321,1.2775437
0.49402538,2024-01-17,0.10612952,1.268408
0.49402538,2024-01-18,0.10330185,1.251047
0.49402538,2024-01-19,0.103043474,1.268659
0.49402538,2024-01-20,0.10249343,1.2766665
0.49402538,2024-01-21,0.10085597,1.2472745
0.49402538,2024-01-22,0.10051473,1.220695
0.49402538,2024-01-23,0.100895144,1.1795443
0.49402538,2024-01-24,0.10933461,1.1421818
0.49402538,2024-01-25,0.1521114,1.2531804
0.49402538,2024-01-26,0.19982535,1.4878427
0.49402538,2024-01-27,0.19600648,1.5518602
0.49402538,2024-01-28,0.18797715,1.550882
0.49402538,2024-01-29,0.18543114,1.5533155
0.49402538,2024-01-30,0.17253739,1.5104405
0.49402538,2024-01-31,0.15562986,1.4579028
0.49402538,2024-02-01,0.14459191,1.4269696
0.49402538,2024-02-02,0.13635819,1.3624436
0.49402538,2024-02-03,0.13334227,1.2873882
0.49402538,2024-02-04,0.13780624,1.2520286
0.49402538,2024-02-05,0.14289159,1.2391034
0.49402538,2024-02-06,0.14647536,1.2611117
0.49402538,2024-02-07,0.14339839,1.2765933
0.49402538,2024-02-08,0.13726605,1.276071
0.49402538,2024-02-09,0.12802644,1.2460407
0.49402538,2024-02-10,0.11900022,1.1946161
0.49402538,2024-02-11,0.11430407,1.1754475
0.49402538,2024-02-12,0.111857556,1.1633295
0.49402538,2024-02-13,0.1109795,1.1538199
0.49402538,2024-02-14,0.1105796,1.1485783
0.49402538,2024-02-15,0.11101702,1.1586924
0.49402538,2024-02-16,0.11201883,1.1750526
0.49402538,2024-02-17,0.11158433,1.1725374
0.49402538,2024-02-18,0.110611506,1.1693041
0.49402538,2024-02-19,0.11150038,1.1867224
0.49402538,2024-02-20,0.113002054,1.2068938
0.49402538,2024-02-21,0.1060082,1.1433012
0.49402538,2024-02-22,0.103161484,1.1128861
0.49402538,2024-02-23,0.10294383,1.0999539
0.49402538,2024-02-24,0.10369863,1.0841998
0.49402538,2024-02-25,0.104724534,1.0784371
0.49402538,2024-02-26,0.10489144,1.073059
0.49402538,2024-02-27,0.10512117,1.0579453
0.49402538,2024-02-28,0.10619547,1.0465027
0.49402538,2024-02-29,0.111561,1.0509633
0.49402538,2024-03-01,0.12278354,1.0837973
0.49402538,2024-03-02,0.13238885,1.1186448
0.49402538,2024-03-03,0.1300118,1.1172892
0.49402538,2024-03-04,0.12457526,1.108133
0.49402538,2024-03-05,0.12420309,1.1124018
0.49402538,2024-03-06,0.12563851,1.121809
0.49402538,2024-03-07,0.122327596,1.1255226
0.49402538,2024-03-08,0.11913013,1.1094712
0.49402538,2024-03-09,0.1203788,1.1107019
0.49402538,2024-03-10,0.12374544,1.1138542
0.49402538,2024-03-11,0.12534735,1.1163102
0.49402538,2024-03-12,0.12535353,1.1198697
0.49402538,2024-03-13,0.12400585,1.1238829
0.49402538,2024-03-14,0.12272674,1.1290618
0.49402538,2024-03-15,0.11923793,1.1302434
0.49402538,2024-03-16,0.11607865,1.1262606
0.49402538,2024-03-17,0.116974466,1.1190473
0.49402538,2024-03-18,0.12592667,1.127168
0.49402538,2024-03-19,0.13918675,1.1478782
0.49402538,2024-03-20,0.1412024,1.1588788
0.49402538,2024-03-21,0.13596083,1.1453397
0.49402538,2024-03-22,0.13096072,1.1245012
0.49402538,2024-03-23,0.13098516,1.1187724
0.49402538,2024-03-24,0.13103081,1.1133124
0.49402538,2024-03-25,0.1278518,1.0998377
0.49402538,2024-03-26,0.12362,1.0902199
0.49402538,2024-03-27,0.12033283,1.079696
0.49402538,2024-03-28,0.116315484,1.0608773
0.49402538,2024-03-29,0.11310809,1.0485674
0.49402538,2024-03-30,0.11002624,1.0330147
0.49402538,2024-03-31,0.108205676,1.0193295
0.49402538,2024-04-01,0.10923884,1.0165414
0.49402538,2024-04-02,0.10977266,1.01653
0.49402538,2024-04-03,0.10884956,1.0216111
0.49402538,2024-04-04,0.10784251,1.0216862
0.49402538,2024-04-05,0.10708815,1.0161811
0.49402538,2024-04-06,0.107361995,1.0118055
0.49402538,2024-04-07,0.10815051,1.0125641
0.49402538,2024-04-08,0.10894369,1.0164033
0.49402538,2024-04-09,0.10829005,1.0146631
0.49402538,2024-04-10,0.10791627,1.010505
0.49402538,2024-04-11,0.10768268,1.0070635
0.49402538,2024-04-12,0.10749608,1.0043968
0.49402538,2024-04-13,0.107192405,1.0055245
0.49402538,2024-04-14,0.10703077,1.0130123
0.49402538,2024-04-15,0.10668238,1.0246522
0.49402538,2024-04-16,0.106174625,1.0333837
0.49402538,2024-04-17,0.10629776,1.0406765
0.49402538,2024-04-18,0.1081551,1.0416473
0.49402538,2024-04-19,0.11030666,1.043144
0.49402538,2024-04-20,0.11229452,1.0558809
0.49402538,2024-04-21,0.11224338,1.0629858
0.49402538,2024-04-22,0.111395635,1.0596403
0.49402538,2024-04-23,0.11915972,1.0743155
0.49402538,2024-04-24,0.12538679,1.0901693
0.49402538,2024-04-25,0.12425444,1.0934871
0.49402538,2024-04-26,0.12703337,1.0928655
0.49402538,2024-04-27,0.13336426,1.1092854
0.49402538,2024-04-28,0.13587095,1.1209797
0.49402538,2024-04-29,0.14152741,1.1387702
0.49402538,2024-04-30,0.14344932,1.1327169
0.49402538,2024-05-01,0.13960907,1.1060272
0.49402538,2024-05-02,0.13302156,1.0882832
0.49402538,2024-05-03,0.125605,1.0789701
0.49402538,2024-05-04,0.120139204,1.0772564
0.49402538,2024-05-05,0.11659422,1.0757705
0.49402538,2024-05-06,0.11414678,1.0802208
0.49402538,2024-05-07,0.11178281,1.0847267
0.49402538,2024-05-08,0.112389825,1.0838264
0.49402538,2024-05-09,0.11632988,1.0697783
0.49402538,2024-05-10,0.11974045,1.0601945
0.49402538,2024-05-11,0.119240634,1.0615706
0.49402538,2024-05-12,0.117040955,1.0544518
0.49402538,2024-05-13,0.11646235,1.0491877
0.49402538,2024-05-14,0.11611322,1.0612077
0.49402538,2024-05-15,0.11565536,1.0844809
0.49402538,2024-05-16,0.115640074,1.0920216
0.49402538,2024-05-17,0.11550757,1.0792876
0.49402538,2024-05-18,0.1170665,1.0641081
0.49402538,2024-05-19,0.12057129,1.0569524
0.49402538,2024-05-20,0.12779789,1.0760957
0.49402538,2024-05-21,0.13761054,1.1254648
0.49402538,2024-05-22,0.14486963,1.190652
0.49402538,2024-05-23,0.14668418,1.2433342
0.49402538,2024-05-24,0.14274861,1.2129484
0.49402538,2024-05-25,0.13844687,1.1617172
0.49402538,2024-05-26,0.13736679,1.146722
0.49402538,2024-05-27,0.13593681,1.1298313
0.49402538,2024-05-28,0.13430674,1.1087424
0.49402538,2024-05-29,0.14728515,1.1558086
0.49402538,2024-05-30,0.15535511,1.2177182
0.49402538,2024-05-31,0.16394745,1.2560555
0.49402538,2024-06-01,0.17158239,1.2771956
0.49402538,2024-06-02,0.16971241,1.2768593
0.49402538,2024-06-03,0.16797812,1.277541
0.49402538,2024-06-04,0.16717851,1.2748059
0.49402538,2024-06-05,0.16523674,1.25118
0.49402538,2024-06-06,0.16107152,1.208685
0.49402538,2024-06-07,0.15844256,1.1772063
0.49402538,2024-06-08,0.15548262,1.1339935
0.49402538,2024-06-09,0.17182238,1.1459961
0.49402538,2024-06-10,0.18947232,1.1818295
0.49402538,2024-06-11,0.20578294,1.1962801
0.49402538,2024-06-12,0.231398,1.2927619
0.49402538,2024-06-13,0.23730993,1.3932428
0.49402538,2024-06-14,0.22797573,1.4148074
0.49402538,2024-06-15,0.2080309,1.3733376
0.49402538,2024-06-16,0.18801732,1.3155612
0.49402538,2024-06-17,0.1849014,1.3035806
0.49402538,2024-06-18,0.19315,1.3211709
0.49402538,2024-06-19,0.21162163,1.4052607
0.49402538,2024-06-20,0.2254457,1.4814669
0.49402538,2024-06-21,0.22668873,1.4860204
0.49402538,2024-06-22,0.21994221,1.4541478
0.49402538,2024-06-23,0.21961679,1.4450755
0.49402538,2024-06-24,0.22557397,1.454494
0.49402538,2024-06-25,0.22127758,1.4471674
0.49402538,2024-06-26,0.20286556,1.3702029
0.49402538,2024-06-27,0.18683098,1.2762822
0.49402538,2024-06-28,0.19826485,1.3063778
0.49402538,2024-06-29,0.22033937,1.4089528
0.49402538,2024-06-30,0.23055898,1.4667354
0.49402538,2024-07-01,0.22205491,1.4575777
0.49402538,2024-07-02,0.22110565,1.4514953
0.49402538,2024-07-03,0.24048853,1.4957203
0.49402538,2024-07-04,0.25675383,1.5158993
0.49402538,2024-07-05,0.26021007,1.5158423
0.49402538,2024-07-06,0.23596139,1.4062809
0.49402538,2024-07-07,0.22578323,1.3328558
0.49402538,2024-07-08,0.22689706,1.337005
0.49402538,2024-07-09,0.2218632,1.3367761
0.49402538,2024-07-10,0.22780585,1.363989
0.49402538,2024-07-11,0.24800742,1.4445934
0.49402538,2024-07-12,0.2686175,1.5182842
0.49402538,2024-07-13,0.28311267,1.5959244
0.49402538,2024-07-14,0.2662769,1.562233
0.49402538,2024-07-15,0.2549643,1.544007
0.49402538,2024-07-16,0.24137075,1.5097159
0.49402538,2024-07-17,0.22803088,1.405537
0.49402538,2024-07-18,0.23425108,1.3773187
0.49402538,2024-07-19,0.24793263,1.4094583
0.49402538,2024-07-20,0.24621134,1.4069284
0.49402538,2024-07-21,0.23876886,1.3869015
0.49402538,2024-07-22,0.24777587,1.4144319
0.49402538,2024-07-23,0.2610763,1.4380211
0.49402538,2024-07-24,0.28682366,1.5173589
0.49402538,2024-07-25,0.30531278,1.6202354
0.49402538,2024-07-26,0.30648205,1.674315
0.49402538,2024-07-27,0.28611794,1.6503448
0.49402538,2024-07-28,0.25657946,1.5190926
0.49402538,2024-07-29,0.25883552,1.49835
0.49402538,2024-07-30,0.26430917,1.5391663
0.49402538,2024-07-31,0.26002714,1.5392599
0.49402538,2024-08-01,0.26666608,1.5660871
0.49402538,2024-08-02,0.27959183,1.626853
0.49402538,2024-08-03,0.28943014,1.6990519
0.49402538,2024-08-04,0.28228307,1.7273453
0.49402538,2024-08-05,0.2594955,1.6443177
0.49402538,2024-08-06,0.25195634,1.5724167
0.49402538,2024-08-07,0.2566453,1.5573322
0.49402538,2024-08-08,0.27694106,1.6131492
0.49402538,2024-08-09,0.28656843,1.6756481
0.49402538,2024-08-10,0.28258222,1.7087951
0.49402538,2024-08-11,0.26028845,1.6600128
0.49402538,2024-08-12,0.2396595,1.5813652
0.49402538,2024-08-13,0.2359857,1.5543728
0.49402538,2024-08-14,0.23764324,1.5514007
0.49402538,2024-08-15,0.23990977,1.5763965
0.49402538,2024-08-16,0.23676348,1.584279
0.49402538,2024-08-17,0.2231943,1.4670138
0.49402538,2024-08-18,0.2562425,1.5210309
0.49402538,2024-08-19,0.29069903,1.6345366
0.49402538,2024-08-20,0.30750325,1.687483
0.49402538,2024-08-21,0.2957202,1.7193937
0.49402538,2024-08-22,0.25946823,1.6195922
0.49402538,2024-08-23,0.23493971,1.5388573
0.49402538,2024-08-24,0.2364121,1.5347677
0.49402538,2024-08-25,0.24770002,1.5723923
0.49402538,2024-08-26,0.25195885,1.5746945
0.49402538,2024-08-27,0.2556369,1.585816
0.49402538,2024-08-28,0.25071523,1.5906368
0.49402538,2024-08-29,0.24320434,1.5804425
0.49402538,2024-08-30,0.24554461,1.6123079
0.49402538,2024-08-31,0.25232497,1.6444243
0.49402538,2024-09-01,0.26125738,1.664378
0.49402538,2024-09-02,0.26240906,1.6967818
0.49402538,2024-09-03,0.25599745,1.662069
0.49402538,2024-09-04,0.24639757,1.6043099
0.49402538,2024-09-05,0.23572497,1.5552946
0.49402538,2024-09-06,0.24089547,1.5576433
0.49402538,2024-09-07,0.24905418,1.5939204
0.49402538,2024-09-08,0.24844666,1.6156559
0.49402538,2024-09-09,0.25259542,1.60335
0.49402538,2024-09-10,0.25666702,1.5904121
0.49402538,2024-09-11,0.2500325,1.5954083
0.49402538,2024-09-12,0.23838782,1.6101478
0.49402538,2024-09-13,0.23058219,1.6230909
0.49402538,2024-09-14,0.22806351,1.6118388
0.49402538,2024-09-15,0.22582012,1.5965004
0.49402538,2024-09-16,0.21962588,1.5938128
0.49402538,2024-09-17,0.21360254,1.5852618
0.49402538,2024-09-18,0.2124279,1.5633548
0.49402538,2024-09-19,0.21357615,1.5777489
0.49402538,2024-09-20,0.22249232,1.6254591
0.49402538,2024-09-21,0.23691005,1.7102766
0.49402538,2024-09-22,0.23757201,1.762616
0.49402538,2024-09-23,0.22659223,1.7598604
0.49402538,2024-09-24,0.21904023,1.749344
0.49402538,2024-09-25,0.21288757,1.7537946
0.49402538,2024-09-26,0.20006824,1.7417735
0.49402538,2024-09-27,0.1908824,1.6892816
0.49402538,2024-09-28,0.18514901,1.6475219
0.49402538,2024-09-29,0.17647289,1.6306952
0.49402538,2024-09-30,0.16900669,1.6162683
0.49402538,2024-10-01,0.1691084,1.6008244
0.49402538,2024-10-02,0.1803139,1.5699972
0.49402538,2024-10-03,0.18187827,1.4880201
0.49402538,2024-10-04,0.18830168,1.4630994
0.49402538,2024-10-05,0.19058871,1.5080956
0.49402538,2024-10-06,0.18898565,1.5660499
0.49402538,2024-10-07,0.18591875,1.5928521
0.49402538,2024-10-08,0.17710368,1.5122557
0.49402538,2024-10-09,0.17221268,1.4643282
0.49402538,2024-10-10,0.16571797,1.4405674
0.49402538,2024-10-11,0.15926696,1.4215041
