depth,time,chl,phyc
0.49402538,2023-05-16,0.14059472,1.3142885
0.49402538,2023-05-17,0.14132637,1.3122011
0.49402538,2023-05-18,0.1463937,1.3159008
0.49402538,2023-05-19,0.15048096,1.3211623
0.49402538,2023-05-20,0.15318865,1.3261716
0.49402538,2023-05-21,0.1561613,1.3378696
0.49402538,2023-05-22,0.15829472,1.3412796
0.49402538,2023-05-23,0.16210015,1.3442379
0.49402538,2023-05-24,0.1701157,1.3737411
0.49402538,2023-05-25,0.17497255,1.4111055
0.49402538,2023-05-26,0.17331904,1.4308653
0.49402538,2023-05-27,0.16974548,1.4365008
0.49402538,2023-05-28,0.16687232,1.4278002
0.49402538,2023-05-29,0.16571638,1.3901701
0.49402538,2023-05-30,0.16940333,1.3804344
0.49402538,2023-05-31,0.172162,1.386303
0.49402538,2023-06-01,0.17992043,1.3993297
0.49402538,2023-06-02,0.1823883,1.4071242
0.49402538,2023-06-03,0.18415362,1.4144924
0.49402538,2023-06-04,0.19242813,1.4194133
0.49402538,2023-06-05,0.20743664,1.4031483
0.49402538,2023-06-06,0.22776946,1.4188496
0.49402538,2023-06-07,0.24111177,1.4419706
0.49402538,2023-06-08,0.24622776,1.4805645
0.49402538,2023-06-09,0.24233726,1.5082455
0.49402538,2023-06-10,0.23938872,1.5059938
0.49402538,2023-06-11,0.24123508,1.5080562
0.49402538,2023-06-12,0.23887447,1.4930173
0.49402538,2023-06-13,0.24033482,1.4904413
0.49402538,2023-06-14,0.24119422,1.4978576
0.49402538,2023-06-15,0.24281311,1.4912097
0.49402538,2023-06-16,0.24801938,1.4865314
0.49402538,2023-06-17,0.25516802,1.5086613
0.49402538,2023-06-18,0.25170368,1.497701
0.49402538,2023-06-19,0.25354266,1.4683248
0.49402538,2023-06-20,0.2655914,1.491002
0.49402538,2023-06-21,0.27446538,1.5133907
0.49402538,2023-06-22,0.27230448,1.4891953
0.49402538,2023-06-23,0.267394,1.4461467
0.49402538,2023-06-24,0.26569116,1.4281437
0.49402538,2023-06-25,0.2696215,1.4636848
0.49402538,2023-06-26,0.26862836,1.5066173
0.49402538,2023-06-27,0.25806367,1.5194833
0.49402538,2023-06-28,0.25099325,1.5037502
0.49402538,2023-06-29,0.260164,1.5282512
0.49402538,2023-06-30,0.27027348,1.5717888
0.49402538,2023-07-01,0.27737486,1.6071713
0.49402538,2023-07-02,0.29057735,1.6223397
0.49402538,2023-07-03,0.30641672,1.5817089
0.49402538,2023-07-04,0.32638168,1.5757394
0.49402538,2023-07-05,0.34363723,1.6165745
0.49402538,2023-07-06,0.3505971,1.6246676
0.49402538,2023-07-07,0.35576695,1.6600802
0.49402538,2023-07-08,0.35364956,1.7082002
0.49402538,2023-07-09,0.34902835,1.7249744
0.49402538,2023-07-10,0.35950202,1.753073
0.49402538,2023-07-11,0.36518395,1.7434776
0.49402538,2023-07-12,0.36843452,1.7423542
0.49402538,2023-07-13,0.37192506,1.7732356
0.49402538,2023-07-14,0.37613687,1.797411
0.49402538,2023-07-15,0.38311386,1.8367144
0.49402538,2023-07-16,0.3884168,1.8590508
0.49402538,2023-07-17,0.39183173,1.8596106
0.49402538,2023-07-18,0.3853726,1.7503321
0.49402538,2023-07-19,0.4037711,1.7579095
0.49402538,2023-07-20,0.43068904,1.8560765
0.49402538,2023-07-21,0.45546255,1.9711566
0.49402538,2023-07-22,0.4740634,2.1313105
0.49402538,2023-07-23,0.47600755,2.2102506
0.49402538,2023-07-24,0.4791007,2.2414622
0.49402538,2023-07-25,0.45233032,2.0327075
0.49402538,2023-07-26,0.44730532,1.8978738
0.49402538,2023-07-27,0.47655216,2.0318127
0.49402538,2023-07-28,0.49229556,2.1727462
0.49402538,2023-07-29,0.48703808,2.2598507
0.49402538,2023-07-30,0.47688478,2.3359988
0.49402538,2023-07-31,0.453397,2.3730662
0.49402538,2023-08-01,0.43195438,2.291386
0.49402538,2023-08-02,0.40814644,2.0081809
0.49402538,2023-08-03,0.42323506,1.9485127
0.49402538,2023-08-04,0.4287282,2.0944686
0.49402538,2023-08-05,0.40079677,2.1100898
0.49402538,2023-08-06,0.38742724,2.1336563
0.49402538,2023-08-07,0.3741849,2.1015472
0.49402538,2023-08-08,0.39580065,2.0882883
0.49402538,2023-08-09,0.40982598,2.12805
0.49402538,2023-08-10,0.40088564,1.949086
0.49402538,2023-08-11,0.43524495,2.0304568
0.49402538,2023-08-12,0.46805352,2.2529478
0.49402538,2023-08-13,0.4769502,2.4318197
0.49402538,2023-08-14,0.4838489,2.5118308
0.49402538,2023-08-15,0.5089147,2.597775
0.49402538,2023-08-16,0.5219232,2.655192
0.49402538,2023-08-17,0.5185912,2.7081041
0.49402538,2023-08-18,0.49761915,2.7546182
0.49402538,2023-08-19,0.4461131,2.6835334
0.49402538,2023-08-20,0.45597735,2.6136096
0.49402538,2023-08-21,0.46667618,2.6336322
0.49402538,2023-08-22,0.4512679,2.6051807
0.49402538,2023-08-23,0.43296945,2.5904307
0.49402538,2023-08-24,0.406591,2.585664
0.49402538,2023-08-25,0.38881582,2.5938566
0.49402538,2023-08-26,0.3897448,2.6662593
0.49402538,2023-08-27,0.40175587,2.6550446
0.49402538,2023-08-28,0.44356975,2.7145815
0.49402538,2023-08-29,0.5000746,2.8338125
0.49402538,2023-08-30,0.5256337,2.939074
0.49402538,2023-08-31,0.490775,2.923819
0.49402538,2023-09-01,0.46891367,2.79248
0.49402538,2023-09-02,0.54776704,2.8700714
0.49402538,2023-09-03,0.6108614,3.0238771
0.49402538,2023-09-04,0.6102717,3.0835927
0.49402538,2023-09-05,0.5725696,3.0172522
0.49402538,2023-09-06,0.52388966,2.9109044
0.49402538,2023-09-07,0.46586323,2.7797594
0.49402538,2023-09-08,0.4206666,2.6744564
0.49402538,2023-09-09,0.39520305,2.6517985
0.49402538,2023-09-10,0.37391207,2.565382
0.49402538,2023-09-11,0.35065725,2.3997257
0.49402538,2023-09-12,0.34777924,2.2674022
0.49402538,2023-09-13,0.420205,2.2609732
0.49402538,2023-09-14,0.4413183,2.206583
0.49402538,2023-09-15,0.43572783,2.2387843
0.49402538,2023-09-16,0.39860794,2.226627
0.49402538,2023-09-17,0.38398647,2.2360058
0.49402538,2023-09-18,0.38979024,2.2552054
0.49402538,2023-09-19,0.382824,2.228426
0.49402538,2023-09-20,0.36327177,2.2091033
0.49402538,2023-09-21,0.32035506,2.1366959
0.49402538,2023-09-22,0.32078677,2.1208587
0.49402538,2023-09-23,0.3354614,2.1465874
0.49402538,2023-09-24,0.32671833,2.1514819
0.49402538,2023-09-25,0.30908123,2.125382
0.49402538,2023-09-26,0.28932714,2.0846705
0.49402538,2023-09-27,0.2563148,1.9788626
0.49402538,2023-09-28,0.24038662,1.901507
0.49402538,2023-09-29,0.24961655,1.9022245
0.49402538,2023-09-30,0.2640205,1.9279276
0.49402538,2023-10-01,0.3201009,2.05718
0.49402538,2023-10-02,0.3415615,2.1308923
0.49402538,2023-10-03,0.3271682,2.1024346
0.49402538,2023-10-04,0.30096376,2.0392756
0.49402538,2023-10-05,0.27229595,1.9764915
0.49402538,2023-10-06,0.2464576,1.9159732
0.49402538,2023-10-07,0.21971019,1.838035
0.49402538,2023-10-08,0.20758735,1.816305
0.49402538,2023-10-09,0.20610026,1.7846997
0.49402538,2023-10-10,0.25323606,1.8652034
0.49402538,2023-10-11,0.3009229,2.0073695
0.49402538,2023-10-12,0.29180926,2.0308998
0.49402538,2023-10-13,0.25848186,1.9534012
0.49402538,2023-10-14,0.23193116,1.872019
0.49402538,2023-10-15,0.20909603,1.7938107
0.49402538,2023-10-16,0.1887003,1.7132015
0.49402538,2023-10-17,0.18049341,1.672287
0.49402538,2023-10-18,0.18226796,1.6725237
0.49402538,2023-10-19,0.19610491,1.6970131
0.49402538,2023-10-20,0.19729915,1.6972407
0.49402538,2023-10-21,0.1845619,1.6350511
0.49402538,2023-10-22,0.20895863,1.6501436
0.49402538,2023-10-23,0.27529514,1.8748139
0.49402538,2023-10-24,0.27045316,1.9119034
0.49402538,2023-10-25,0.24156444,1.8308699
0.49402538,2023-10-26,0.23091644,1.8056483
0.49402538,2023-10-27,0.24637589,1.8747163
0.49402538,2023-10-28,0.22497213,1.8410639
0.49402538,2023-10-29,0.20430532,1.7702307
0.49402538,2023-10-30,0.19277003,1.7344528
0.49402538,2023-10-31,0.17759578,1.6925813
0.49402538,2023-11-01,0.16608384,1.6531999
0.49402538,2023-11-02,0.1599608,1.6260842
0.49402538,2023-11-03,0.15479515,1.5942712
0.49402538,2023-11-04,0.15110868,1.5722113
0.49402538,2023-11-05,0.15156998,1.5876769
0.49402538,2023-11-06,0.1608048,1.622008
0.49402538,2023-11-07,0.16823915,1.6373979
0.49402538,2023-11-08,0.15919112,1.5920744
0.49402538,2023-11-09,0.16829729,1.5979292
0.49402538,2023-11-10,0.17899255,1.6408733
0.49402538,2023-11-11,0.17332822,1.6393988
0.49402538,2023-11-12,0.16740547,1.6157188
0.49402538,2023-11-13,0.16100493,1.5834122
0.49402538,2023-11-14,0.15341786,1.5538585
0.49402538,2023-11-15,0.15003633,1.5256534
0.49402538,2023-11-16,0.1360358,1.4439983
0.49402538,2023-11-17,0.123164006,1.3709126
0.49402538,2023-11-18,0.11359002,1.3149701
0.49402538,2023-11-19,0.10655716,1.2708595
0.49402538,2023-11-20,0.10079154,1.2337772
0.49402538,2023-11-21,0.095238596,1.2018328
0.49402538,2023-11-22,0.09074013,1.1732433
0.49402538,2023-11-23,0.0883206,1.1523769
0.49402538,2023-11-24,0.08725265,1.1516857
0.49402538,2023-11-25,0.08642203,1.1522185
0.49402538,2023-11-26,0.08512513,1.1460739
0.49402538,2023-11-27,0.08291815,1.1373916
0.49402538,2023-11-28,0.080962166,1.1244032
0.49402538,2023-11-29,0.08041361,1.1143975
0.49402538,2023-11-30,0.08038909,1.1083844
0.49402538,2023-12-01,0.07920654,1.1012064
0.49402538,2023-12-02,0.0771752,1.0856409
0.49402538,2023-12-03,0.075191855,1.0715053
0.49402538,2023-12-04,0.07423416,1.0656468
0.49402538,2023-12-05,0.07586038,1.0625184
0.49402538,2023-12-06,0.07732044,1.0711689
0.49402538,2023-12-07,0.07683917,1.0723577
0.49402538,2023-12-08,0.07672386,1.0737691
0.49402538,2023-12-09,0.07615978,1.0726295
0.49402538,2023-12-10,0.07496522,1.0681223
0.49402538,2023-12-11,0.07385911,1.0676978
0.49402538,2023-12-12,0.07336415,1.071387
0.49402538,2023-12-13,0.07408537,1.0727842
0.49402538,2023-12-14,0.07485719,1.0753475
0.49402538,2023-12-15,0.0744272,1.0754224
0.49402538,2023-12-16,0.073995605,1.0726602
0.49402538,2023-12-17,0.07435651,1.070548
0.49402538,2023-12-18,0.07488554,1.0689005
0.49402538,2023-12-19,0.07474045,1.0661297
0.49402538,2023-12-20,0.074464075,1.0635697
0.49402538,2023-12-21,0.07519909,1.0685656
0.49402538,2023-12-22,0.07872057,1.0953047
0.49402538,2023-12-23,0.08267081,1.1191839
0.49402538,2023-12-24,0.08223793,1.1228075
0.49402538,2023-12-25,0.079959914,1.1132398
0.49402538,2023-12-26,0.07992919,1.1030929
0.49402538,2023-12-27,0.08098764,1.1042488
0.49402538,2023-12-28,0.082652465,1.1066636
0.49402538,2023-12-29,0.084868684,1.1054981
0.49402538,2023-12-30,0.086215794,1.1056048
0.49402538,2023-12-31,0.08690578,1.110456
0.49402538,2024-01-01,0.087992646,1.1134281
0.49402538,2024-01-02,0.088993035,1.1115952
0.49402538,2024-01-03,0.09001014,1.1096843
0.49402538,2024-01-04,0.090621695,1.1084658
0.49402538,2024-01-05,0.09061243,1.1057813
0.49402538,2024-01-06,0.090473,1.1054231
0.49402538,2024-01-07,0.09036392,1.1108317
0.49402538,2024-01-08,0.09040882,1.1059775
0.49402538,2024-01-09,0.09062962,1.0978183
0.49402538,2024-01-10,0.09099407,1.0904986
0.49402538,2024-01-11,0.09107425,1.0889115
0.49402538,2024-01-12,0.09128424,1.0960879
0.49402538,2024-01-13,0.091235265,1.113294
0.49402538,2024-01-14,0.09282774,1.1530097
0.49402538,2024-01-15,0.09558465,1.208368
0.49402538,2024-01-16,0.09828392,1.2573806
0.49402538,2024-01-17,0.09911278,1.2786067
0.49402538,2024-01-18,0.09757272,1.2717667
0.49402538,2024-01-19,0.09459148,1.2391446
0.49402538,2024-01-20,0.09183482,1.2024218
0.49402538,2024-01-21,0.089855835,1.1707505
0.49402538,2024-01-22,0.08894011,1.1614157
0.49402538,2024-01-23,0.08857712,1.1563168
0.49402538,2024-01-24,0.08975661,1.1471527
0.49402538,2024-01-25,0.09245525,1.1459465
0.49402538,2024-01-26,0.094250485,1.1447774
0.49402538,2024-01-27,0.09460639,1.1417441
0.49402538,2024-01-28,0.09478311,1.1405628
0.49402538,2024-01-29,0.09534046,1.1410452
0.49402538,2024-01-30,0.09561557,1.1371351
0.49402538,2024-01-31,0.0958384,1.1412234
0.49402538,2024-02-01,0.096643366,1.1601708
0.49402538,2024-02-02,0.09739506,1.158199
0.49402538,2024-02-03,0.10184145,1.1483161
0.49402538,2024-02-04,0.10675452,1.1416378
0.49402538,2024-02-05,0.10736087,1.1327584
0.49402538,2024-02-06,0.10581021,1.1230309
0.49402538,2024-02-07,0.10334386,1.1118118
0.49402538,2024-02-08,0.10172884,1.1053482
0.49402538,2024-02-09,0.1020062,1.1135113
0.49402538,2024-02-10,0.103084944,1.1274859
0.49402538,2024-02-11,0.10299568,1.1340524
0.49402538,2024-02-12,0.103781864,1.1328243
0.49402538,2024-02-13,0.103384964,1.1242774
0.49402538,2024-02-14,0.10198729,1.1114562
0.49402538,2024-02-15,0.10109556,1.1050932
0.49402538,2024-02-16,0.10131101,1.1163278
0.49402538,2024-02-17,0.102266565,1.1379238
0.49402538,2024-02-18,0.102236085,1.1451017
0.49402538,2024-02-19,0.10337186,1.157759
0.49402538,2024-02-20,0.105061755,1.1753658
0.49402538,2024-02-21,0.099638835,1.1235236
0.49402538,2024-02-22,0.099132836,1.1128783
0.49402538,2024-02-23,0.09890006,1.1058521
0.49402538,2024-02-24,0.099118814,1.0948005
0.49402538,2024-02-25,0.09982445,1.0902314
0.49402538,2024-02-26,0.099504605,1.0878426
0.49402538,2024-02-27,0.10050869,1.090185
0.49402538,2024-02-28,0.1017808,1.090573
0.49402538,2024-02-29,0.10322979,1.0912254
0.49402538,2024-03-01,0.10396597,1.0930187
0.49402538,2024-03-02,0.1037134,1.0935459
0.49402538,2024-03-03,0.10386858,1.0998198
0.49402538,2024-03-04,0.1027595,1.1034467
0.49402538,2024-03-05,0.102469966,1.1088672
0.49402538,2024-03-06,0.101697944,1.1100202
0.49402538,2024-03-07,0.10080977,1.1141729
0.49402538,2024-03-08,0.10125327,1.106736
0.49402538,2024-03-09,0.10331371,1.1154871
0.49402538,2024-03-10,0.10085174,1.1132745
0.49402538,2024-03-11,0.09845404,1.1077796
0.49402538,2024-03-12,0.097071014,1.1017464
0.49402538,2024-03-13,0.096668996,1.0958647
0.49402538,2024-03-14,0.09756004,1.0962014
0.49402538,2024-03-15,0.0978143,1.1054258
0.49402538,2024-03-16,0.098006815,1.1106217
0.49402538,2024-03-17,0.10067699,1.1111381
0.49402538,2024-03-18,0.10234431,1.1159785
0.49402538,2024-03-19,0.10093394,1.1112051
0.49402538,2024-03-20,0.100127816,1.105438
0.49402538,2024-03-21,0.100150436,1.1006439
0.49402538,2024-03-22,0.102784075,1.1045159
0.49402538,2024-03-23,0.10681363,1.1146985
0.49402538,2024-03-24,0.109277606,1.1157117
0.49402538,2024-03-25,0.110847756,1.109234
0.49402538,2024-03-26,0.11078479,1.1042162
0.49402538,2024-03-27,0.10901873,1.1019472
0.49402538,2024-03-28,0.10594964,1.1014979
0.49402538,2024-03-29,0.10374317,1.102267
0.49402538,2024-03-30,0.10236219,1.0985911
0.49402538,2024-03-31,0.10209647,1.0971556
0.49402538,2024-04-01,0.101584695,1.0962673
0.49402538,2024-04-02,0.10135731,1.0912521
0.49402538,2024-04-03,0.10158773,1.0845262
0.49402538,2024-04-04,0.10236971,1.081207
0.49402538,2024-04-05,0.10322503,1.0834185
0.49402538,2024-04-06,0.10395903,1.0809861
0.49402538,2024-04-07,0.103816114,1.0717987
0.49402538,2024-04-08,0.10560904,1.0716399
0.49402538,2024-04-09,0.10759735,1.0759164
0.49402538,2024-04-10,0.11018521,1.0846038
0.49402538,2024-04-11,0.11358819,1.097462
0.49402538,2024-04-12,0.11455697,1.1011041
0.49402538,2024-04-13,0.11260529,1.0929396
0.49402538,2024-04-14,0.11064599,1.0918788
0.49402538,2024-04-15,0.10942405,1.0957407
0.49402538,2024-04-16,0.10811372,1.0964122
0.49402538,2024-04-17,0.10706306,1.0975145
0.49402538,2024-04-18,0.1075353,1.1036158
0.49402538,2024-04-19,0.10859283,1.1065378
0.49402538,2024-04-20,0.109964766,1.1020584
0.49402538,2024-04-21,0.109782636,1.0957323
0.49402538,2024-04-22,0.10977168,1.0976714
0.49402538,2024-04-23,0.11362896,1.1084714
0.49402538,2024-04-24,0.114827015,1.1114117
0.49402538,2024-04-25,0.1153691,1.1109931
0.49402538,2024-04-26,0.117850944,1.1191926
0.49402538,2024-04-27,0.11838275,1.1260126
0.49402538,2024-04-28,0.11957796,1.1304665
0.49402538,2024-04-29,0.123746224,1.1426907
0.49402538,2024-04-30,0.12925507,1.1615536
0.49402538,2024-05-01,0.13748428,1.1866188
0.49402538,2024-05-02,0.13900612,1.1901879
0.49402538,2024-05-03,0.13337025,1.1809219
0.49402538,2024-05-04,0.12615243,1.169099
0.49402538,2024-05-05,0.118874535,1.1553797
0.49402538,2024-05-06,0.11189957,1.1398458
0.49402538,2024-05-07,0.10649646,1.1295766
0.49402538,2024-05-08,0.10272682,1.1235335
0.49402538,2024-05-09,0.105776586,1.1153848
0.49402538,2024-05-10,0.114006326,1.1183962
0.49402538,2024-05-11,0.11781355,1.1270045
0.49402538,2024-05-12,0.11672802,1.1203333
0.49402538,2024-05-13,0.11528213,1.1140563
0.49402538,2024-05-14,0.11324681,1.1090256
0.49402538,2024-05-15,0.11096004,1.096459
0.49402538,2024-05-16,0.11028242,1.0846878
0.49402538,2024-05-17,0.1102601,1.0828452
0.49402538,2024-05-18,0.11111448,1.094985
0.49402538,2024-05-19,0.112512596,1.102293
0.49402538,2024-05-20,0.11368963,1.0869436
0.49402538,2024-05-21,0.11625037,1.0760596
0.49402538,2024-05-22,0.118639275,1.0869237
0.49402538,2024-05-23,0.118755735,1.1024561
0.49402538,2024-05-24,0.1200383,1.1232429
0.49402538,2024-05-25,0.12103509,1.1575074
0.49402538,2024-05-26,0.1222934,1.1825165
0.49402538,2024-05-27,0.12421778,1.2012408
0.49402538,2024-05-28,0.12658845,1.2195457
0.49402538,2024-05-29,0.1300884,1.2243319
0.49402538,2024-05-30,0.12947929,1.2198604
0.49402538,2024-05-31,0.13837144,1.2642757
0.49402538,2024-06-01,0.15750107,1.3476495
0.49402538,2024-06-02,0.16510448,1.3898655
0.49402538,2024-06-03,0.16062555,1.3880168
0.49402538,2024-06-04,0.15994039,1.3838186
0.49402538,2024-06-05,0.16580829,1.4073453
0.49402538,2024-06-06,0.17150767,1.4178634
0.49402538,2024-06-07,0.17716227,1.4180925
0.49402538,2024-06-08,0.18015485,1.3922056
0.49402538,2024-06-09,0.1858556,1.3696018
0.49402538,2024-06-10,0.18906397,1.3609917
0.49402538,2024-06-11,0.1918147,1.3498135
0.49402538,2024-06-12,0.19960444,1.3736631
0.49402538,2024-06-13,0.20446688,1.4125329
0.49402538,2024-06-14,0.20315672,1.4301257
0.49402538,2024-06-15,0.20052686,1.434384
0.49402538,2024-06-16,0.19871362,1.4257185
0.49402538,2024-06-17,0.19729686,1.398092
0.49402538,2024-06-18,0.19063391,1.3360392
0.49402538,2024-06-19,0.17984632,1.2828579
0.49402538,2024-06-20,0.17604287,1.2572095
0.49402538,2024-06-21,0.18362612,1.2765497
0.49402538,2024-06-22,0.18735637,1.2897565
0.49402538,2024-06-23,0.18151462,1.2507143
0.49402538,2024-06-24,0.18149833,1.2246417
0.49402538,2024-06-25,0.19373348,1.2625661
0.49402538,2024-06-26,0.21505159,1.3301564
0.49402538,2024-06-27,0.23563015,1.3675143
0.49402538,2024-06-28,0.24922842,1.3930496
0.49402538,2024-06-29,0.24215841,1.3853675
0.49402538,2024-06-30,0.22764322,1.3525023
0.49402538,2024-07-01,0.22437361,1.3413448
0.49402538,2024-07-02,0.22208516,1.3249245
0.49402538,2024-07-03,0.22056878,1.3103544
0.49402538,2024-07-04,0.22161815,1.300616
0.49402538,2024-07-05,0.23228014,1.3210354
0.49402538,2024-07-06,0.25752616,1.3560301
0.49402538,2024-07-07,0.28402182,1.4249
0.49402538,2024-07-08,0.29264662,1.4761548
0.49402538,2024-07-09,0.296961,1.4713315
0.49402538,2024-07-10,0.29888496,1.4782305
0.49402538,2024-07-11,0.28518453,1.4555882
0.49402538,2024-07-12,0.27460834,1.3950794
0.49402538,2024-07-13,0.28086734,1.4259751
0.49402538,2024-07-14,0.28793475,1.4541022
0.49402538,2024-07-15,0.30390227,1.5261929
0.49402538,2024-07-16,0.3099912,1.6011988
0.49402538,2024-07-17,0.3209698,1.5754408
0.49402538,2024-07-18,0.33432278,1.5663302
0.49402538,2024-07-19,0.32874584,1.5588402
0.49402538,2024-07-20,0.31898028,1.541805
0.49402538,2024-07-21,0.31979513,1.5545813
0.49402538,2024-07-22,0.328921,1.5771154
0.49402538,2024-07-23,0.3338514,1.5910897
0.49402538,2024-07-24,0.3276347,1.5751383
0.49402538,2024-07-25,0.31681693,1.5616953
0.49402538,2024-07-26,0.31307858,1.5826695
0.49402538,2024-07-27,0.32526517,1.6495047
0.49402538,2024-07-28,0.3390536,1.6597594
0.49402538,2024-07-29,0.34868973,1.6517296
0.49402538,2024-07-30,0.34665278,1.6615298
0.49402538,2024-07-31,0.33868003,1.6426587
0.49402538,2024-08-01,0.33280644,1.656356
0.49402538,2024-08-02,0.31985033,1.631598
0.49402538,2024-08-03,0.31007177,1.6313107
0.49402538,2024-08-04,0.29610282,1.6344953
0.49402538,2024-08-05,0.29776123,1.6349132
0.49402538,2024-08-06,0.3081445,1.6480027
0.49402538,2024-08-07,0.31292474,1.655377
0.49402538,2024-08-08,0.3129174,1.6383035
0.49402538,2024-08-09,0.31293797,1.6469748
0.49402538,2024-08-10,0.3071859,1.6769466
0.49402538,2024-08-11,0.30633926,1.6864793
0.49402538,2024-08-12,0.30317798,1.6805594
0.49402538,2024-08-13,0.30134392,1.6683486
0.49402538,2024-08-14,0.29955184,1.615557
0.49402538,2024-08-15,0.29595065,1.5768543
0.49402538,2024-08-16,0.2997594,1.5775492
0.49402538,2024-08-17,0.29359016,1.4435139
0.49402538,2024-08-18,0.314376,1.476639
0.49402538,2024-08-19,0.30262136,1.5254498
0.49402538,2024-08-20,0.286946,1.5192282
0.49402538,2024-08-21,0.2843955,1.5757753
0.49402538,2024-08-22,0.30000693,1.6342489
0.49402538,2024-08-23,0.31589344,1.7017239
0.49402538,2024-08-24,0.31094784,1.7123896
0.49402538,2024-08-25,0.29884103,1.6709694
0.49402538,2024-08-26,0.30301934,1.6429384
0.49402538,2024-08-27,0.3119898,1.6747894
0.49402538,2024-08-28,0.3084506,1.7012919
0.49402538,2024-08-29,0.29644763,1.706117
0.49402538,2024-08-30,0.2719232,1.650059
0.49402538,2024-08-31,0.25072253,1.5564888
0.49402538,2024-09-01,0.23925367,1.5039016
0.49402538,2024-09-02,0.22382393,1.4963789
0.49402538,2024-09-03,0.21717688,1.4777291
0.49402538,2024-09-04,0.2207945,1.4854717
0.49402538,2024-09-05,0.21443662,1.4801517
0.49402538,2024-09-06,0.19861844,1.4488084
0.49402538,2024-09-07,0.18937948,1.4373893
0.49402538,2024-09-08,0.18211171,1.4398317
0.49402538,2024-09-09,0.17374134,1.4144812
0.49402538,2024-09-10,0.16741613,1.3906204
0.49402538,2024-09-11,0.15672216,1.3758411
0.49402538,2024-09-12,0.14813492,1.3695784
0.49402538,2024-09-13,0.14571568,1.3754972
0.49402538,2024-09-14,0.14938995,1.400183
0.49402538,2024-09-15,0.1511406,1.4224582
0.49402538,2024-09-16,0.14869735,1.4306288
0.49402538,2024-09-17,0.14650905,1.4272035
0.49402538,2024-09-18,0.1504122,1.4147425
0.49402538,2024-09-19,0.1419802,1.3808503
0.49402538,2024-09-20,0.12604557,1.3199549
0.49402538,2024-09-21,0.11209982,1.2616564
0.49402538,2024-09-22,0.10454832,1.2336758
0.49402538,2024-09-23,0.10086856,1.22383
0.49402538,2024-09-24,0.09948351,1.226722
0.49402538,2024-09-25,0.09852056,1.2424586
0.49402538,2024-09-26,0.098084256,1.2656561
0.49402538,2024-09-27,0.10146123,1.282923
0.49402538,2024-09-28,0.10216537,1.2862421
0.49402538,2024-09-29,0.1006051,1.2894076
0.49402538,2024-09-30,0.09565718,1.284417
0.49402538,2024-10-01,0.097096175,1.2770149
0.49402538,2024-10-02,0.10785295,1.293959
0.49402538,2024-10-03,0.10993248,1.2725403
0.49402538,2024-10-04,0.112490244,1.2583333
0.49402538,2024-10-05,0.11624916,1.27751
0.49402538,2024-10-06,0.124004744,1.3363725
0.49402538,2024-10-07,0.12839174,1.3726505
0.49402538,2024-10-08,0.12474648,1.3293519
0.49402538,2024-10-09,0.12354034,1.3084265
0.49402538,2024-10-10,0.12000717,1.2903416
0.49402538,2024-10-11,0.11737853,1.2858366
